z          N        Nerr   b        berr    snr    chi   t   name
2.4845828  14.300   0.017  29.608   0.589   20.98  1.445 r  J014516-094517A_v2.dat
2.4962455  13.985   0.009  21.562   0.343   22.27  0.953 l  J014516-094517A_v2.dat
2.4968657  13.178   0.019  22.796   1.252   22.27  1.034 r  J014516-094517A_v2.dat
2.5026839  13.108   0.033  29.595   2.702   22.34  0.991 l  J014516-094517A_v2.dat
2.5059670  13.295   0.011  22.797   0.778   22.64  0.931 b  J014516-094517A_v2.dat
2.5069736  13.020   0.049  38.815   5.685   22.78  1.246 b  J014516-094517A_v2.dat
2.5079538  13.147   0.042  38.858   4.851   23.49  0.945 b  J014516-094517A_v2.dat
2.5112817  13.016   0.023  36.442   2.301   24.65  1.060 c  J014516-094517A_v2.dat
2.5175502  13.149   0.053  41.310   5.283   22.79  1.239 l  J014516-094517A_v2.dat
2.5181674  13.277   0.020  32.193   1.876   22.89  1.155 r  J014516-094517A_v2.dat
2.5192828  13.794   0.008  24.637   0.403   22.80  1.396 c  J014516-094517A_v2.dat
2.5345921  13.378   0.018  27.983   1.330   23.16  0.953 l  J014516-094517A_v2.dat
2.5441152  12.992   0.023  29.707   1.821   22.67  1.028 c  J014516-094517A_v2.dat
2.5471648  13.438   0.008  23.564   0.492   24.32  1.099 c  J014516-094517A_v2.dat
2.5489505  12.916   0.027  36.291   2.675   25.65  1.046 c  J014516-094517A_v2.dat
2.5573801  13.176   0.013  28.551   1.039   25.72  0.938 c  J014516-094517A_v2.dat
2.5620957  13.339   0.012  26.690   0.838   24.99  1.355 c  J014516-094517A_v2.dat
2.5671277  13.452   0.012  25.040   0.880   21.49  1.122 l  J014516-094517A_v2.dat
2.5680287  13.475   0.010  19.871   0.597   21.49  1.223 b  J014516-094517A_v2.dat
2.5716581  13.791   0.008  22.370   0.329   22.94  1.264 c  J014516-094517A_v2.dat
2.5751783  13.257   0.026  38.519   2.707   24.46  1.025 l  J014516-094517A_v2.dat
2.5760956  13.185   0.029  35.857   2.794   24.48  1.155 r  J014516-094517A_v2.dat
2.5842831  13.661   0.007  21.099   0.389   24.55  0.898 r  J014516-094517A_v2.dat
2.5935891  13.048   0.018  29.733   1.466   26.93  1.161 c  J014516-094517A_v2.dat
2.6135151  13.204   0.014  38.466   1.560   24.56  0.868 c  J014516-094517A_v2.dat
2.6178255  13.432   0.013  35.601   1.441   25.48  0.655 b  J014516-094517A_v2.dat
2.6220823  13.481   0.010  31.181   0.906   25.47  1.149 r  J014516-094517A_v2.dat
2.6242524  13.297   0.016  32.669   1.492   26.52  1.029 l  J014516-094517A_v2.dat
2.6355970  13.224   0.011  29.668   0.896   28.33  1.029 c  J014516-094517A_v2.dat
2.6392209  14.113   0.009  26.483   0.349   31.17  1.463 b  J014516-094517A_v2.dat
2.6410774  13.881   0.005  29.428   0.377   31.19  1.007 b  J014516-094517A_v2.dat
2.6476394  13.167   0.012  19.529   0.613   30.31  1.233 c  J014516-094517A_v2.dat
2.6506509  13.092   0.018  40.230   2.092   30.13  1.103 c  J014516-094517A_v2.dat
2.6516924  13.806   0.006  21.586   0.241   29.89  1.206 c  J014516-094517A_v2.dat
2.6557462  13.325   0.010  20.178   0.519   27.85  1.274 c  J014516-094517A_v2.dat
2.6582712  12.987   0.017  35.524   1.704   28.13  0.751 c  J014516-094517A_v2.dat
2.6732300  13.143   0.013  25.234   0.943   31.83  1.176 r  J014516-094517A_v2.dat
2.1618934  13.610   0.003  23.636   0.149   67.18  0.895 c  J014516-094517A_v1.dat
2.1673462  12.996   0.013  29.302   1.055   72.39  2.232 c  J014516-094517A_v1.dat
2.2258444  13.251   0.008  26.759   0.661   56.56  1.189 b  J014516-094517A_v1.dat
2.2268227  13.074   0.019  32.671   1.905   56.95  1.190 b  J014516-094517A_v1.dat
2.2303323  13.040   0.013  26.497   1.107   58.63  0.943 b  J014516-094517A_v1.dat
2.2462038  13.180   0.009  31.011   0.754   60.17  1.396 c  J014516-094517A_v1.dat
2.2492745  13.254   0.010  27.936   0.783   57.02  1.517 l  J014516-094517A_v1.dat
2.2506910  13.338   0.006  23.530   0.439   56.28  0.723 b  J014516-094517A_v1.dat
2.2540248  13.025   0.010  19.716   0.616   55.92  0.674 b  J014516-094517A_v1.dat
2.2573882  13.071   0.012  29.698   0.941   55.70  1.313 c  J014516-094517A_v1.dat
2.2611950  13.258   0.007  22.605   0.511   55.93  1.161 b  J014516-094517A_v1.dat
2.2632769  13.775   0.003  29.166   0.259   55.71  0.895 b  J014516-094517A_v1.dat
2.2711683  13.009   0.013  29.129   1.004   64.57  1.681 c  J014516-094517A_v1.dat
2.2902953  13.137   0.010  29.543   0.881   56.36  0.916 r  J014516-094517A_v1.dat
2.2914672  13.244   0.007  26.662   0.536   56.34  0.613 r  J014516-094517A_v1.dat
2.3467536  13.214   0.007  21.510   0.470   59.41  1.028 r  J014516-094517A_v1.dat
2.3531924  13.169   0.010  22.540   0.589   54.45  1.699 c  J014516-094517A_v1.dat
2.3734313  12.990   0.012  27.045   1.094   49.95  0.581 b  J014516-094517A_v1.dat
2.4026621  13.412   0.009  26.351   0.687   53.69  1.813 r  J014516-094517A_v1.dat
2.4069406  13.376   0.007  32.174   0.627   53.67  0.765 r  J014516-094517A_v1.dat
2.4268375  13.061   0.009  19.671   0.586   60.99  0.942 b  J014516-094517A_v1.dat
2.4512918  13.103   0.013  37.913   1.490   57.30  0.439 b  J014516-094517A_v1.dat
2.4564740  13.021   0.012  23.949   0.782   57.98  1.439 c  J014516-094517A_v1.dat
2.4616949  13.683   0.004  25.227   0.272   60.24  0.993 b  J014516-094517A_v1.dat
2.4736091  12.997   0.017  31.159   1.561   59.44  1.248 l  J014516-094517A_v1.dat
2.4968920  13.168   0.010  18.814   0.619   55.09  1.170 r  J014516-094517A_v1.dat
2.5059573  13.273   0.008  23.323   0.542   59.74  1.412 b  J014516-094517A_v1.dat
2.5112395  13.017   0.014  34.643   1.384   63.36  0.854 l  J014516-094517A_v1.dat
2.5441401  13.023   0.013  32.053   1.143   62.55  1.560 c  J014516-094517A_v1.dat
2.5471657  13.415   0.004  24.332   0.264   63.90  1.191 c  J014516-094517A_v1.dat
2.5573721  13.215   0.010  30.751   0.936   68.66  1.472 b  J014516-094517A_v1.dat
2.5620759  13.362   0.006  29.066   0.462   65.88  1.637 c  J014516-094517A_v1.dat
2.5671208  13.464   0.006  26.914   0.502   59.60  1.320 b  J014516-094517A_v1.dat
2.5680327  13.462   0.006  20.635   0.344   59.60  1.601 r  J014516-094517A_v1.dat
2.5936195  13.013   0.010  29.693   0.886   67.79  0.904 r  J014516-094517A_v1.dat
2.6355934  13.153   0.007  26.176   0.565   69.67  1.052 b  J014516-094517A_v1.dat
2.6476378  13.160   0.006  19.352   0.324   72.53  0.756 r  J014516-094517A_v1.dat
2.6557345  13.296   0.006  19.042   0.329   62.05  0.915 l  J014516-094517A_v1.dat
2.1419678  13.502   0.006  28.537   0.490   62.24  1.691 r  J014516-094517A_v1.dat
2.1825500  14.181   0.004  29.056   0.196   65.60  1.348 r  J014516-094517A_v1.dat
2.1851567  13.755   0.003  27.862   0.247   63.12  1.085 b  J014516-094517A_v1.dat
2.2248748  13.740   0.005  22.688   0.302   56.54  1.866 l  J014516-094517A_v1.dat
2.2694822  13.659   0.004  24.502   0.272   62.61  1.482 l  J014516-094517A_v1.dat
2.4172000  14.060   0.003  27.990   0.194   55.75  1.081 b  J014516-094517A_v1.dat
2.4815426  13.479   0.006  20.829   0.390   54.90  1.321 b  J014516-094517A_v1.dat
2.4962427  13.953   0.004  21.992   0.171   55.06  1.044 l  J014516-094517A_v1.dat
2.5192712  13.763   0.003  24.661   0.194   62.41  0.834 b  J014516-094517A_v1.dat
2.5842832  13.652   0.004  20.432   0.232   64.13  1.504 r  J014516-094517A_v1.dat
