z          N        Nerr   b        berr    snr    chi   t  name
2.2829712  13.307   0.011  30.529   1.006   35.27  1.051 l  J012156+144823_v1.dat
2.2840100  13.284   0.013  27.986   1.044   35.26  1.383 r  J012156+144823_v1.dat
2.2908781  13.854   0.006  22.076   0.269   32.77  1.258 b  J012156+144823_v1.dat
2.2920917  14.123   0.005  29.312   0.271   32.73  0.906 b  J012156+144823_v1.dat
2.2959256  13.254   0.012  31.206   1.155   32.93  0.912 b  J012156+144823_v1.dat
2.2981925  13.337   0.009  27.309   0.643   32.93  1.412 c  J012156+144823_v1.dat
2.3095168  12.944   0.015  22.183   0.866   36.18  1.136 c  J012156+144823_v1.dat
2.3179014  13.673   0.005  20.846   0.311   32.70  1.084 b  J012156+144823_v1.dat
2.3249275  13.465   0.010  29.083   0.895   30.62  1.692 b  J012156+144823_v1.dat
2.3256483  13.545   0.007  21.263   0.430   30.61  1.132 r  J012156+144823_v1.dat
2.3296994  13.243   0.011  23.708   0.698   27.60  1.265 c  J012156+144823_v1.dat
2.3330595  13.200   0.069  55.005  10.086   26.90  0.950 b  J012156+144823_v1.dat
2.3397107  13.680   0.007  24.203   0.440   27.10  1.263 r  J012156+144823_v1.dat
2.3443602  14.547   0.017  28.383   0.356   31.27  1.048 r  J012156+144823_v1.dat
2.3474615  13.652   0.005  21.946   0.332   31.76  0.952 b  J012156+144823_v1.dat
2.3520065  13.053   0.024  32.505   2.420   30.35  1.067 b  J012156+144823_v1.dat
2.3553617  14.571   0.019  27.861   0.357   29.22  0.976 r  J012156+144823_v1.dat
2.3585441  13.338   0.008  28.302   0.609   28.52  0.916 c  J012156+144823_v1.dat
2.3639107  14.633   0.025  25.811   0.400   27.37  0.935 l  J012156+144823_v1.dat
2.3650492  13.163   0.012  21.042   0.761   27.40  0.662 r  J012156+144823_v1.dat
2.3758130  13.248   0.010  17.079   0.442   27.26  1.108 c  J012156+144823_v1.dat
2.3799654  12.964   0.021  31.459   2.059   26.68  0.628 b  J012156+144823_v1.dat
2.3879806  13.043   0.014  25.681   1.089   32.28  0.883 b  J012156+144823_v1.dat
2.3887428  13.056   0.036  39.666   3.819   32.11  1.391 r  J012156+144823_v1.dat
2.3911673  13.104   0.028  36.403   3.092   31.03  1.315 b  J012156+144823_v1.dat
2.3917616  12.996   0.025  29.904   2.183   31.06  1.464 r  J012156+144823_v1.dat
2.4032235  13.484   0.009  29.227   0.743   28.00  1.039 b  J012156+144823_v1.dat
2.4063773  14.027   0.006  29.262   0.351   28.10  1.317 r  J012156+144823_v1.dat
2.4137124  13.091   0.044  48.282   6.095   28.40  0.768 b  J012156+144823_v1.dat
2.4154140  13.799   0.005  29.092   0.415   28.49  1.317 l  J012156+144823_v1.dat
2.4266742  13.233   0.027  33.124   2.237   23.91  1.247 l  J012156+144823_v1.dat
2.4372794  14.177   0.022  22.961   0.477   16.02  1.121 c  J012156+144823_v1.dat
2.4690970  13.088   0.024  23.944   1.810   24.59  1.045 b  J012156+144823_v1.dat
2.4737162  13.017   0.020  30.027   1.610   25.60  1.046 c  J012156+144823_v1.dat
2.4769760  13.133   0.016  27.332   1.171   25.57  1.053 c  J012156+144823_v1.dat
2.4845230  13.568   0.009  31.527   0.849   21.91  0.990 l  J012156+144823_v1.dat
2.4864106  13.586   0.008  27.790   0.526   22.72  1.122 c  J012156+144823_v1.dat
2.4923745  13.002   0.028  39.259   3.065   23.13  1.203 c  J012156+144823_v1.dat
2.4937084  13.079   0.039  38.364   4.493   22.94  0.753 b  J012156+144823_v1.dat
2.4945026  13.016   0.032  36.757   3.287   22.83  0.787 r  J012156+144823_v1.dat
2.4962177  13.532   0.010  22.794   0.537   22.70  1.788 c  J012156+144823_v1.dat
2.4993658  14.338   0.016  30.302   0.522   23.21  1.418 r  J012156+144823_v1.dat
2.5012086  13.006   0.026  28.545   2.003   22.97  1.537 c  J012156+144823_v1.dat
2.5039852  13.868   0.005  23.495   0.332   25.00  0.733 l  J012156+144823_v1.dat
2.5113766  13.991   0.009  25.108   0.441   26.93  1.876 r  J012156+144823_v1.dat
2.5145379  13.130   0.014  30.653   1.223   26.11  0.757 c  J012156+144823_v1.dat
2.5171042  13.706   0.008  22.201   0.348   25.80  1.459 c  J012156+144823_v1.dat
2.5199065  14.078   0.008  30.498   0.468   24.56  1.359 l  J012156+144823_v1.dat
2.5222972  13.692   0.005  28.196   0.425   24.52  0.623 b  J012156+144823_v1.dat
2.5254867  13.421   0.015  37.124   1.579   23.32  1.037 l  J012156+144823_v1.dat
2.5264305  13.084   0.022  31.854   2.066   23.39  0.945 r  J012156+144823_v1.dat
2.5356840  14.330   0.015  27.737   0.420   24.69  1.129 l  J012156+144823_v1.dat
2.5458519  13.036   0.025  28.938   2.142   26.62  0.991 b  J012156+144823_v1.dat
2.5504523  14.028   0.008  25.449   0.363   28.49  1.360 b  J012156+144823_v1.dat
2.5545589  13.140   0.051  41.972   6.266   28.15  1.018 b  J012156+144823_v1.dat
2.5578400  13.421   0.012  32.716   1.206   27.80  1.325 b  J012156+144823_v1.dat
2.5755144  13.374   0.010  33.310   0.851   25.92  1.059 c  J012156+144823_v1.dat
2.5804049  13.498   0.007  24.736   0.442   25.62  1.068 c  J012156+144823_v1.dat
2.5833175  13.367   0.010  20.446   0.640   25.14  0.752 b  J012156+144823_v1.dat
2.5841802  13.309   0.011  22.742   0.755   25.01  0.836 b  J012156+144823_v1.dat
2.5845471  13.158   0.056  39.189   4.823   25.04  0.887 r  J012156+144823_v1.dat
2.5864774  13.336   0.010  11.461   0.322   25.43  0.979 r  J012156+144823_v1.dat
2.5886326  13.740   0.007  31.847   0.653   26.84  1.114 b  J012156+144823_v1.dat
2.5894792  13.602   0.010  25.738   0.702   26.84  1.429 r  J012156+144823_v1.dat
2.5981182  13.711   0.006  30.421   0.449   28.36  1.566 c  J012156+144823_v1.dat
2.6003720  13.061   0.031  38.951   3.185   27.69  0.815 l  J012156+144823_v1.dat
2.6010227  13.485   0.011  35.134   1.224   27.61  1.031 b  J012156+144823_v1.dat
2.6043708  14.238   0.010  29.499   0.373   28.25  1.216 l  J012156+144823_v1.dat
2.6145274  13.653   0.007  26.731   0.403   26.02  1.201 c  J012156+144823_v1.dat
2.6163483  13.271   0.011  26.029   0.752   26.34  0.970 c  J012156+144823_v1.dat
2.6190607  12.995   0.019  30.461   1.540   26.53  0.775 c  J012156+144823_v1.dat
2.6223776  13.092   0.017  39.818   1.923   26.59  0.734 c  J012156+144823_v1.dat
2.6327160  13.371   0.009  17.297   0.396   25.27  1.109 c  J012156+144823_v1.dat
2.6340694  13.086   0.012  10.655   0.438   26.38  0.724 b  J012156+144823_v1.dat
2.6438333  13.823   0.007  22.891   0.367   28.52  1.202 l  J012156+144823_v1.dat
2.6450196  13.367   0.015  35.030   1.655   28.53  1.174 b  J012156+144823_v1.dat
2.6533376  13.038   0.052  42.664   6.926   24.51  0.802 b  J012156+144823_v1.dat
2.6687941  13.130   0.023  30.146   2.108   24.42  0.626 b  J012156+144823_v1.dat
2.6767212  14.081   0.008  24.501   0.263   25.74  1.020 c  J012156+144823_v1.dat
2.6951351  13.850   0.005  22.511   0.256   28.81  0.824 r  J012156+144823_v1.dat
2.7010328  12.980   0.014  22.690   0.843   25.71  0.574 c  J012156+144823_v1.dat
2.7041101  13.034   0.027  34.146   2.861   26.76  1.050 b  J012156+144823_v1.dat
2.7078720  14.097   0.008  25.718   0.329   26.72  1.183 b  J012156+144823_v1.dat
2.7087632  13.525   0.008  29.756   0.748   26.71  1.078 b  J012156+144823_v1.dat
2.7127137  13.038   0.031  39.552   3.248   27.60  0.805 r  J012156+144823_v1.dat
2.7159047  13.967   0.007  23.688   0.329   29.18  1.448 l  J012156+144823_v1.dat
2.7202174  13.305   0.008  23.009   0.497   29.27  0.991 c  J012156+144823_v1.dat
2.7291198  13.153   0.011  23.313   0.737   30.89  0.963 l  J012156+144823_v1.dat
2.7299135  13.339   0.007  24.737   0.539   30.98  0.833 b  J012156+144823_v1.dat
2.7304678  13.073   0.030  39.930   3.025   31.03  0.808 r  J012156+144823_v1.dat
2.7321742  13.226   0.010  23.747   0.619   32.72  1.144 c  J012156+144823_v1.dat
2.7472365  13.032   0.017  23.814   1.079   30.38  1.346 c  J012156+144823_v1.dat
2.7482955  12.979   0.028  29.661   2.388   29.95  1.149 l  J012156+144823_v1.dat
2.7541932  13.388   0.010  32.914   0.975   30.45  0.872 b  J012156+144823_v1.dat
2.7642759  14.522   0.014  30.159   0.295   33.55  1.442 c  J012156+144823_v1.dat
2.7693622  13.125   0.012  29.157   0.985   32.49  1.152 c  J012156+144823_v1.dat
2.7734950  13.089   0.019  37.522   1.960   30.80  1.414 c  J012156+144823_v1.dat
2.7845343  13.094   0.010  22.468   0.569   37.12  0.892 c  J012156+144823_v1.dat
2.7931634  14.313   0.010  27.070   0.252   35.57  1.422 c  J012156+144823_v1.dat
2.8022012  12.978   0.016  31.748   1.428   35.17  1.177 c  J012156+144823_v1.dat
2.8276495  13.947   0.003  24.806   0.153   48.66  1.044 r  J012156+144823_v1.dat
2.1452639  13.163   0.019  14.825   0.922   25.26  1.160 b  J014516-094517A_v2.dat
2.1464333  12.974   0.028  14.251   1.223   25.12  1.597 b  J014516-094517A_v2.dat
2.1710822  13.240   0.011  13.922   0.473   29.05  1.389 b  J014516-094517A_v2.dat
2.1729794  13.306   0.010  15.026   0.452   28.63  1.153 l  J014516-094517A_v2.dat
2.1912963  13.082   0.020  15.206   0.933   24.34  1.358 b  J014516-094517A_v2.dat
2.3451113  13.066   0.024  17.587   1.367   21.82  0.891 b  J014516-094517A_v2.dat
2.3462297  13.027   0.015   7.897   0.358   22.14  0.877 l  J014516-094517A_v2.dat
2.4393305  12.986   0.022   9.961   0.711   21.16  1.508 b  J014516-094517A_v2.dat
2.4741950  12.943   0.040  39.918   4.612   23.40  0.809 r  J014516-094517A_v2.dat
2.2345705  13.230   0.008  19.457   0.450   32.73  1.498 r  J020950-000506_v1.dat
2.2382379  13.061   0.014  36.036   1.573   51.47  0.986 b  J020950-000506_v1.dat
2.2395421  13.329   0.007  25.802   0.490   53.11  1.532 r  J020950-000506_v1.dat
2.2546719  13.266   0.009  24.824   0.637   48.90  1.333 r  J020950-000506_v1.dat
2.2676225  13.634   0.004  24.071   0.262   51.59  1.261 b  J020950-000506_v1.dat
2.2776469  13.409   0.006  27.272   0.522   53.42  1.809 r  J020950-000506_v1.dat
2.2799530  13.825   0.003  27.096   0.225   55.17  1.582 r  J020950-000506_v1.dat
2.2869128  13.087   0.011  24.355   0.842   48.59  1.467 b  J020950-000506_v1.dat
2.2906684  13.045   0.013  23.864   0.808   45.00  2.034 c  J020950-000506_v1.dat
2.2975061  13.299   0.005   9.620   0.127   42.58  0.759 r  J020950-000506_v1.dat
2.3008382  13.046   0.011  25.708   0.825   43.37  0.942 b  J020950-000506_v1.dat
2.3639033  13.069   0.019  24.283   1.458   26.10  1.269 b  J020950-000506_v1.dat
2.3679726  13.588   0.007  25.327   0.463   33.27  1.593 l  J020950-000506_v1.dat
2.3873736  12.991   0.014  29.812   1.321   41.02  0.863 b  J020950-000506_v1.dat
2.3931539  12.982   0.012  27.615   0.915   40.04  0.939 c  J020950-000506_v1.dat
2.4150584  13.312   0.010  29.191   0.812   36.05  0.988 l  J020950-000506_v1.dat
2.4158670  13.328   0.008  29.429   0.710   36.02  0.823 b  J020950-000506_v1.dat
2.4169441  13.965   0.005  28.323   0.330   35.87  1.528 b  J020950-000506_v1.dat
2.4301356  13.122   0.013  24.026   0.858   37.84  1.697 c  J020950-000506_v1.dat
2.4427048  13.063   0.016  32.827   1.483   30.97  1.249 c  J020950-000506_v1.dat
2.4467611  13.129   0.022  34.009   2.299   31.50  0.887 b  J020950-000506_v1.dat
2.4671513  13.397   0.009  32.505   0.906   35.57  1.192 l  J020950-000506_v1.dat
2.4855099  13.772   0.006  24.943   0.315   31.45  1.452 c  J020950-000506_v1.dat
2.4941334  13.374   0.010  26.980   0.808   32.61  1.193 b  J020950-000506_v1.dat
2.4980073  13.255   0.014  28.905   1.157   32.69  0.760 r  J020950-000506_v1.dat
2.5078309  13.080   0.017  28.278   1.534   37.97  0.956 b  J020950-000506_v1.dat
2.5114299  13.135   0.015  23.760   1.122   34.44  1.466 b  J020950-000506_v1.dat
2.5310889  13.102   0.016  21.026   1.023   32.84  1.517 b  J020950-000506_v1.dat
2.5356209  12.947   0.017  26.734   1.200   33.71  1.090 c  J020950-000506_v1.dat
2.5437314  13.111   0.024  35.443   2.435   35.77  1.426 l  J020950-000506_v1.dat
2.5495963  13.444   0.007  25.261   0.509   35.98  1.307 r  J020950-000506_v1.dat
2.5507520  12.935   0.014  22.738   0.870   36.90  1.155 c  J020950-000506_v1.dat
2.5527055  13.228   0.013  26.224   0.985   38.23  1.656 r  J020950-000506_v1.dat
2.5543592  13.053   0.011  14.393   0.490   40.06  1.047 r  J020950-000506_v1.dat
2.5639626  13.609   0.006  22.721   0.370   37.16  1.538 l  J020950-000506_v1.dat
2.5675311  14.389   0.017  24.766   0.355   37.04  1.582 r  J020950-000506_v1.dat
2.5766403  13.067   0.032  38.718   3.802   36.20  1.577 b  J020950-000506_v1.dat
2.5797298  12.991   0.012  24.136   0.754   36.87  0.818 c  J020950-000506_v1.dat
2.6092578  13.513   0.006  24.482   0.496   36.50  1.069 b  J020950-000506_v1.dat
2.6215362  13.115   0.009  22.156   0.532   38.78  0.989 c  J020950-000506_v1.dat
2.6268706  13.184   0.010  21.505   0.645   38.50  0.918 r  J020950-000506_v1.dat
2.6356589  13.232   0.009  21.564   0.589   39.65  1.275 l  J020950-000506_v1.dat
2.6712888  14.536   0.012  28.172   0.231   40.09  1.278 c  J020950-000506_v1.dat
2.6739991  13.894   0.005  25.508   0.277   43.31  1.666 l  J020950-000506_v1.dat
2.6898730  13.128   0.016  33.015   1.615   46.85  1.632 b  J020950-000506_v1.dat
2.6934188  13.331   0.007  29.653   0.504   46.94  1.326 c  J020950-000506_v1.dat
2.7045523  13.116   0.015  26.867   1.255   43.95  2.028 b  J020950-000506_v1.dat
2.7173811  12.954   0.016  29.258   1.426   47.43  1.268 b  J020950-000506_v1.dat
2.7243772  13.222   0.009  21.662   0.553   47.26  1.655 r  J020950-000506_v1.dat
2.7613263  13.450   0.005  20.221   0.274   51.41  1.354 r  J020950-000506_v1.dat
2.1376138  13.667   0.008  22.520   0.432   18.34  1.303 l  J081240+320808_v1.dat
2.1390225  13.203   0.014  28.805   1.078   23.73  1.378 c  J081240+320808_v1.dat
2.1413995  13.530   0.009  28.354   0.764   28.69  1.392 l  J081240+320808_v1.dat
2.1509279  13.091   0.019  22.101   1.098   26.45  1.684 c  J081240+320808_v1.dat
2.1604933  12.945   0.029  23.978   2.100   29.09  1.291 b  J081240+320808_v1.dat
2.1673904  13.368   0.015  32.873   1.508   28.48  1.056 b  J081240+320808_v1.dat
2.1914548  13.732   0.007  29.986   0.496   26.58  1.647 c  J081240+320808_v1.dat
2.2101499  13.130   0.023  32.225   2.267   26.54  1.323 b  J081240+320808_v1.dat
2.2245364  13.095   0.024  27.194   1.723   26.63  2.481 c  J081240+320808_v1.dat
2.2272154  13.413   0.009  11.160   0.260   26.95  0.814 r  J081240+320808_v1.dat
2.2304375  13.369   0.014  26.983   1.068   29.25  1.580 l  J081240+320808_v1.dat
2.2431800  13.193   0.012  20.370   0.608   31.77  1.385 c  J081240+320808_v1.dat
2.2463595  13.096   0.017  20.087   0.929   29.79  1.377 l  J081240+320808_v1.dat
2.2491484  13.005   0.030  33.178   2.885   28.35  1.267 r  J081240+320808_v1.dat
2.2506808  13.802   0.007  24.860   0.337   27.88  1.466 c  J081240+320808_v1.dat
2.2626804  13.826   0.005  28.447   0.407   27.83  0.876 l  J081240+320808_v1.dat
2.2733833  13.836   0.006  24.413   0.340   33.20  1.203 b  J081240+320808_v1.dat
2.2763014  13.760   0.006  30.460   0.549   32.01  1.659 b  J081240+320808_v1.dat
2.2780816  12.981   0.030  34.182   3.197   31.80  1.192 b  J081240+320808_v1.dat
2.2803757  13.097   0.021  27.411   1.656   31.58  1.340 l  J081240+320808_v1.dat
2.2866894  13.119   0.018  23.805   1.217   29.53  1.014 l  J081240+320808_v1.dat
2.2872793  13.147   0.024  26.639   1.796   29.57  1.295 r  J081240+320808_v1.dat
2.2887825  14.194   0.012  28.550   0.470   29.07  1.525 b  J081240+320808_v1.dat
2.2915693  13.366   0.015  33.564   1.669   28.82  1.536 b  J081240+320808_v1.dat
2.3200542  13.912   0.006  24.775   0.373   31.14  1.161 b  J081240+320808_v1.dat
2.3210896  13.122   0.034  34.988   3.677   31.14  1.294 b  J081240+320808_v1.dat
2.3225948  12.986   0.019  18.427   0.988   29.73  1.333 l  J081240+320808_v1.dat
2.3248359  12.981   0.022  32.731   1.964   28.41  1.093 c  J081240+320808_v1.dat
2.3276638  14.110   0.011  25.813   0.443   27.74  1.379 b  J081240+320808_v1.dat
2.3304739  13.073   0.015  21.690   0.857   28.17  1.140 c  J081240+320808_v1.dat
2.3430570  13.120   0.019  27.822   1.658   29.44  0.647 b  J081240+320808_v1.dat
2.3506812  13.717   0.007  23.614   0.463   31.61  1.395 b  J081240+320808_v1.dat
2.3560177  13.065   0.017  31.415   1.548   31.34  1.267 c  J081240+320808_v1.dat
2.3588926  13.506   0.007  22.403   0.367   30.82  1.111 c  J081240+320808_v1.dat
2.3732184  13.296   0.012  19.623   0.694   27.54  1.052 l  J081240+320808_v1.dat
2.3811442  13.124   0.027  25.901   1.922   30.47  0.974 l  J081240+320808_v1.dat
2.3863945  13.257   0.017  35.382   1.905   31.31  1.406 b  J081240+320808_v1.dat
2.4002121  13.350   0.010  22.293   0.561   31.04  1.663 c  J081240+320808_v1.dat
2.4076623  13.386   0.012  18.286   0.655   29.97  1.884 b  J081240+320808_v1.dat
2.4261160  13.040   0.024  33.979   2.256   35.04  1.277 r  J081240+320808_v1.dat
2.4282517  12.945   0.018  29.235   1.509   35.02  0.849 l  J081240+320808_v1.dat
2.4340504  13.099   0.012  20.256   0.661   35.02  1.437 c  J081240+320808_v1.dat
2.4403042  14.260   0.016  26.121   0.473   32.14  1.508 b  J081240+320808_v1.dat
2.4634460  13.041   0.014  29.656   1.142   36.65  1.235 c  J081240+320808_v1.dat
2.4667814  13.695   0.006  30.841   0.508   36.96  1.315 l  J081240+320808_v1.dat
2.4810511  13.393   0.013  31.624   1.164   32.48  1.526 r  J081240+320808_v1.dat
2.5231033  13.953   0.008  26.406   0.467   26.96  1.755 r  J081240+320808_v1.dat
2.5406595  13.502   0.010  22.452   0.685   28.94  1.577 b  J081240+320808_v1.dat
2.5435307  13.298   0.011  22.621   0.659   28.15  1.331 c  J081240+320808_v1.dat
2.5546762  13.160   0.032  38.378   3.032   31.14  0.856 l  J081240+320808_v1.dat
2.5553704  13.618   0.007  27.325   0.593   31.13  1.309 b  J081240+320808_v1.dat
2.5668424  13.560   0.009  30.665   0.875   27.49  1.421 b  J081240+320808_v1.dat
2.5711810  13.048   0.030  34.177   2.968   27.47  1.606 r  J081240+320808_v1.dat
2.5741549  13.123   0.034  39.381   4.020   15.90  0.863 b  J081240+320808_v1.dat
2.0799641  13.920   0.005  25.002   0.203   37.45  1.153 c  J082107+310751_v1.dat
2.0889025  13.278   0.016  35.414   1.767   34.90  1.365 b  J082107+310751_v1.dat
2.0961416  13.410   0.010  23.839   0.631   36.01  1.647 l  J082107+310751_v1.dat
2.0990029  13.579   0.006  27.043   0.529   37.44  1.343 b  J082107+310751_v1.dat
2.1056153  13.151   0.016  25.561   1.262   35.79  1.304 b  J082107+310751_v1.dat
2.1107603  13.080   0.013  23.263   0.813   33.91  1.196 c  J082107+310751_v1.dat
2.1503326  13.358   0.008  19.654   0.529   32.55  0.961 b  J082107+310751_v1.dat
2.1521830  13.008   0.022  14.915   0.988   32.56  1.607 r  J082107+310751_v1.dat
2.1551254  13.018   0.013  23.133   0.843   34.04  0.969 c  J082107+310751_v1.dat
2.1589329  13.017   0.022  20.121   1.336   33.93  1.806 r  J082107+310751_v1.dat
2.1683911  13.065   0.013  19.525   0.759   37.06  1.080 b  J082107+310751_v1.dat
2.1817795  13.764   0.006  26.087   0.396   33.87  1.427 b  J082107+310751_v1.dat
2.1850063  13.477   0.008  21.346   0.481   32.53  1.510 l  J082107+310751_v1.dat
2.1878436  13.165   0.016  20.726   0.945   33.20  1.884 l  J082107+310751_v1.dat
2.1952594  13.692   0.006  21.778   0.393   36.22  1.438 b  J082107+310751_v1.dat
2.2090263  13.018   0.024  31.629   2.140   36.44  1.562 l  J082107+310751_v1.dat
2.2187379  13.638   0.007  25.905   0.524   31.85  1.695 l  J082107+310751_v1.dat
2.2278689  13.089   0.015  26.929   1.102   32.36  1.509 c  J082107+310751_v1.dat
2.2406222  12.948   0.016  19.063   0.873   37.58  1.250 r  J082107+310751_v1.dat
2.2420933  13.352   0.007  21.800   0.374   36.11  1.136 c  J082107+310751_v1.dat
2.2439747  13.626   0.007  26.666   0.533   35.38  1.797 b  J082107+310751_v1.dat
2.2681274  13.004   0.015  25.059   0.987   36.37  1.345 c  J082107+310751_v1.dat
2.2733471  14.121   0.009  26.592   0.329   37.24  1.754 r  J082107+310751_v1.dat
2.2844595  12.937   0.020  22.613   1.320   34.04  1.408 r  J082107+310751_v1.dat
2.2872190  13.371   0.008  26.803   0.581   31.81  1.369 c  J082107+310751_v1.dat
2.2959754  13.096   0.034  38.456   3.849   31.69  0.942 b  J082107+310751_v1.dat
2.2993523  13.358   0.010  29.934   0.875   31.72  1.139 b  J082107+310751_v1.dat
2.3613334  13.320   0.010  29.189   0.785   31.51  1.739 c  J082107+310751_v1.dat
2.3685786  13.723   0.007  21.636   0.425   30.44  1.713 b  J082107+310751_v1.dat
2.3705159  13.003   0.022  30.039   1.770   30.46  1.590 c  J082107+310751_v1.dat
2.3741107  13.190   0.011  19.514   0.539   30.22  1.259 c  J082107+310751_v1.dat
2.3750074  13.364   0.007  20.355   0.371   30.50  1.036 c  J082107+310751_v1.dat
2.3767657  13.200   0.011  27.937   0.855   30.85  1.147 c  J082107+310751_v1.dat
2.3853522  13.178   0.018  36.426   1.959   34.46  0.990 b  J082107+310751_v1.dat
2.3891882  13.374   0.009  21.277   0.551   35.95  1.383 b  J082107+310751_v1.dat
2.4021718  13.492   0.007  18.780   0.401   31.61  1.303 b  J082107+310751_v1.dat
2.4076086  13.140   0.041  42.440   4.095   30.80  0.958 l  J082107+310751_v1.dat
2.4107706  13.298   0.014  30.200   1.252   31.50  1.810 l  J082107+310751_v1.dat
2.4116227  13.372   0.010  24.379   0.722   31.50  1.262 r  J082107+310751_v1.dat
2.4135578  13.098   0.014  17.796   0.660   31.29  1.487 c  J082107+310751_v1.dat
2.4161770  13.039   0.028  31.586   2.468   31.71  1.123 l  J082107+310751_v1.dat
2.4227013  13.551   0.006  13.430   0.250   37.87  1.259 b  J082107+310751_v1.dat
2.4285640  13.039   0.016  30.324   1.292   37.35  1.607 c  J082107+310751_v1.dat
2.4305036  13.187   0.012  22.550   0.829   36.56  1.370 b  J082107+310751_v1.dat
2.4363573  13.309   0.009  24.709   0.657   36.53  1.309 b  J082107+310751_v1.dat
2.4492733  13.462   0.009  34.478   0.886   33.41  1.114 l  J082107+310751_v1.dat
2.4562881  13.338   0.012  34.061   1.161   33.16  1.193 r  J082107+310751_v1.dat
2.4573532  12.948   0.021  24.543   1.365   33.44  1.949 c  J082107+310751_v1.dat
2.4603280  13.001   0.018  11.962   0.658   37.18  1.958 l  J082107+310751_v1.dat
2.4642505  13.565   0.006  25.685   0.473   39.32  1.457 b  J082107+310751_v1.dat
2.4713182  13.086   0.029  42.538   3.711   39.45  1.010 b  J082107+310751_v1.dat
2.4727381  13.206   0.012  26.251   0.937   39.55  1.400 r  J082107+310751_v1.dat
