z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.3442148  14.287   0.005  28.002   0.147   74.77  2.638 c  J155152+191104_v1.dat          -                             
2.3468123  13.406   0.004  23.784   0.282   76.35  2.551 c  J155152+191104_v1.dat          -                             
2.3542570  13.071   0.008  33.143   0.754   78.08  1.355 c  J155152+191104_v1.dat          -                             
2.3627909  13.624   0.004  22.106   0.254   67.28  2.026 b  J155152+191104_v1.dat          -                             
2.4057552  12.960   0.008  18.022   0.413   68.75  1.425 c  J155152+191104_v1.dat          -                             
2.4092231  13.402   0.004  25.855   0.305   71.46  1.960 c  J155152+191104_v1.dat          -                             
2.4118868  13.089   0.008  28.469   0.635   71.58  1.585 c  J155152+191104_v1.dat          -                             
2.4130509  13.257   0.004  23.016   0.255   71.97  1.048 c  J155152+191104_v1.dat          -                             
2.4268007  13.106   0.009  26.665   0.741   80.55  1.628 l  J155152+191104_v1.dat          -                             
2.4311031  13.125   0.006  22.026   0.349   78.47  1.507 c  J155152+191104_v1.dat          -                             
2.4343022  13.050   0.009  26.966   0.681   76.08  2.100 c  J155152+191104_v1.dat          -                             
2.4382042  14.286   0.006  25.278   0.152   71.51  2.649 c  J155152+191104_v1.dat          -                             
2.4546167  13.292   0.006  26.839   0.512   70.58  1.558 b  J155152+191104_v1.dat          -                             
2.4906753  13.294   0.005  23.736   0.321   73.17  1.866 c  J155152+191104_v1.dat          -                             
2.4946845  13.258   0.007  32.371   0.629   70.03  2.242 c  J155152+191104_v1.dat          -                             
2.5143187  13.029   0.012  51.171   1.821   74.19  1.392 c  J155152+191104_v1.dat          -                             
2.5454362  13.851   0.002  29.279   0.174   79.04  2.195 r  J155152+191104_v1.dat          -                             
2.5475734  13.202   0.006  25.569   0.448   82.00  2.214 c  J155152+191104_v1.dat          -                             
2.5507195  13.558   0.003  32.637   0.285   85.65  2.396 c  J155152+191104_v1.dat          -                             
2.5594956  13.134   0.007  19.101   0.423   81.11  1.555 l  J155152+191104_v1.dat          -                             
2.5613903  13.160   0.007  26.490   0.482   79.62  2.276 c  J155152+191104_v1.dat          -                             
2.5803402  13.195   0.006  30.164   0.493   73.76  1.476 c  J155152+191104_v1.dat          -                             
2.5819164  13.279   0.008  33.677   0.822   73.71  2.107 l  J155152+191104_v1.dat          -                             
2.5872202  13.526   0.004  27.543   0.336   77.76  2.098 r  J155152+191104_v1.dat          -                             
2.6100216  13.123   0.011  35.281   1.215   70.76  2.490 c  J155152+191104_v1.dat          -                             
2.6112074  13.698   0.003  28.747   0.210   70.73  2.277 c  J155152+191104_v1.dat          -                             
2.6123737  13.043   0.010  26.853   0.757   70.70  2.052 c  J155152+191104_v1.dat          -                             
2.6178049  13.024   0.018  32.873   1.811   75.19  2.893 r  J155152+191104_v1.dat          -                             
2.6260789  13.001   0.013  22.425   0.867   74.40  2.364 l  J155152+191104_v1.dat          -                             
2.6327534  13.691   0.003  24.957   0.218   79.94  1.747 b  J155152+191104_v1.dat          -                             
2.6353811  13.498   0.004  29.486   0.359   83.03  2.333 l  J155152+191104_v1.dat          -                             
2.6427131  13.330   0.003  24.919   0.234   84.88  1.312 c  J155152+191104_v1.dat          -                             
2.6527629  13.230   0.008  32.603   0.713   75.17  2.186 c  J155152+191104_v1.dat          -                             
2.6550186  13.432   0.006  31.056   0.501   74.08  2.099 l  J155152+191104_v1.dat          -                             
2.6567883  13.627   0.004  40.723   0.374   74.07  2.466 c  J155152+191104_v1.dat          -                             
2.6587840  13.209   0.007  26.900   0.553   72.38  1.827 b  J155152+191104_v1.dat          -                             
2.6610867  13.483   0.004  26.234   0.250   71.98  2.211 c  J155152+191104_v1.dat          -                             
2.6722821  13.522   0.003  20.953   0.162   79.56  1.164 b  J155152+191104_v1.dat          -                             
2.6749725  13.041   0.009  29.278   0.773   77.96  1.563 c  J155152+191104_v1.dat          -                             
2.6798846  13.299   0.005  21.904   0.336   83.15  2.562 c  J155152+191104_v1.dat          -                             
2.6842625  13.184   0.006  32.062   0.523   84.92  1.877 c  J155152+191104_v1.dat          -                             
2.6876415  13.557   0.003  33.608   0.335   86.90  2.034 l  J155152+191104_v1.dat          -                             
2.6904230  13.330   0.006  38.153   0.627   81.88  1.859 l  J155152+191104_v1.dat          -                             
2.6982874  12.977   0.017  41.742   2.138   79.82  2.950 c  J155152+191104_v1.dat          -                             
2.7016028  12.926   0.012  42.156   1.546   75.51  1.435 c  J155152+191104_v1.dat          -                             
2.7041050  13.862   0.003  22.074   0.163   77.72  2.920 l  J155152+191104_v1.dat          -                             
2.7084725  13.066   0.025  68.409   5.024   79.92  1.666 c  J155152+191104_v1.dat          -                             
2.7280933  13.515   0.003  20.347   0.181   89.27  2.229 b  J155152+191104_v1.dat          -                             
2.7354082  13.171   0.005  24.330   0.323   97.56  1.809 c  J155152+191104_v1.dat          -                             
2.7532733  13.295   0.004  17.711   0.192   88.57  1.825 c  J155152+191104_v1.dat          -                             
2.7553594  12.993   0.010  45.373   1.332   89.62  1.311 c  J155152+191104_v1.dat          -                             
2.7566987  13.145   0.005  23.151   0.323   89.60  1.669 c  J155152+191104_v1.dat          -                             
2.7717800  13.135   0.005  26.748   0.345   99.45  1.234 c  J155152+191104_v1.dat          -                             
2.7732077  13.028   0.010  40.305   1.253  100.01  1.154 l  J155152+191104_v1.dat          -                             
2.7824579  12.999   0.016  53.409   2.660  110.68  2.404 r  J155152+191104_v1.dat          -                             
2.8014723  13.105   0.006  27.831   0.475   50.16  2.031 c  J155152+191104_v1.dat          -                             
1.9834770  12.836   0.026  26.191   0.620   15.73  1.251 c  J162548+264658_v1.dat          -                             
1.9877758  13.445   0.012  29.100   0.909   25.73  1.202 c  J162548+264658_v1.dat          -                             
1.9929857  14.141   0.016  27.168   0.517   26.46  1.836 c  J162548+264658_v1.dat          -                             
1.9951782  13.269   0.022  23.219   1.498   27.82  1.781 l  J162548+264658_v1.dat          -                             
1.9956071  13.129   0.115  40.747  10.426   27.82  1.652 r  J162548+264658_v1.dat          -                             
1.9992277  12.753   0.032  30.148   0.745   31.77  1.534 c  J162548+264658_v1.dat          -                             
2.0039858  13.219   0.014  26.103   1.040   28.02  1.071 c  J162548+264658_v1.dat          -                             
2.0095745  13.333   0.014  21.952   0.794   29.24  1.341 c  J162548+264658_v1.dat          -                             
2.0121818  13.257   0.029  37.700   3.329   28.62  1.884 c  J162548+264658_v1.dat          -                             
2.0148568  12.689   0.010  31.358   0.222   27.06  1.376 c  J162548+264658_v1.dat          -                             
2.0199865  12.757   0.024  18.787   0.538   23.20  0.835 c  J162548+264658_v1.dat          -                             
2.0227833  13.087   0.020  23.900   1.328   24.94  0.822 c  J162548+264658_v1.dat          -                             
2.0244413  14.231   0.023  30.264   0.870   25.09  2.553 r  J162548+264658_v1.dat          -                             
2.0272064  13.077   0.035  17.628   1.747   24.43  2.841 c  J162548+264658_v1.dat          -                             
2.0287573  13.443   0.008  11.024   0.193   23.71  0.333 c  J162548+264658_v1.dat          -                             
2.0370209  13.131   0.104  73.054  22.140   27.17  1.864 c  J162548+264658_v1.dat          -                             
2.0419830  14.475   0.037  30.204   0.924   26.25  1.860 l  J162548+264658_v1.dat          -                             
2.0490577  13.326   0.041  37.157   3.935   23.33  1.056 l  J162548+264658_v1.dat          -                             
2.0566677  14.262   0.019  36.034   0.799   23.31  2.725 c  J162548+264658_v1.dat          -                             
2.0656210  13.999   0.010  30.127   0.501   28.55  1.623 c  J162548+264658_v1.dat          -                             
2.0734892  13.440   0.016  23.071   1.017   26.13  2.123 c  J162548+264658_v1.dat          -                             
2.0770547  12.508   0.053  38.007   1.149   24.83  0.786 c  J162548+264658_v1.dat          -                             
2.0791600  12.629   0.044  34.274   0.001   26.64  0.848 c  J162548+264658_v1.dat          -                             
2.0805229  12.649   0.053  38.567   4.933   27.60  0.898 c  J162548+264658_v1.dat          -                             
2.0834156  13.104   0.043  60.727   8.175   27.54  0.938 c  J162548+264658_v1.dat          -                             
2.0890970  13.112   0.020  18.122   1.139   25.64  0.836 c  J162548+264658_v1.dat          -                             
2.0933258  13.505   0.010  24.849   0.662   27.96  0.964 c  J162548+264658_v1.dat          -                             
2.0962671  13.332   0.050  59.783   8.128   32.56  1.342 c  J162548+264658_v1.dat          -                             
2.1049997  13.031   0.019  24.332   1.398   26.88  0.741 c  J162548+264658_v1.dat          -                             
2.1065857  12.972   0.028  37.495   3.142   26.62  0.765 c  J162548+264658_v1.dat          -                             
2.1082677  13.113   0.017  21.318   1.011   27.55  0.915 c  J162548+264658_v1.dat          -                             
2.1107739  12.994   0.043  21.887   2.760   28.39  1.605 l  J162548+264658_v1.dat          -                             
2.1139935  14.216   0.008  51.753   0.915   27.62  1.801 b  J162548+264658_v1.dat          -                             
2.1152209  13.229   0.021  26.540   1.724   27.61  1.365 c  J162548+264658_v1.dat          -                             
2.1195223  13.789   0.011  26.295   0.648   25.01  2.275 c  J162548+264658_v1.dat          -                             
2.1327269  14.194   0.021  23.098   0.451   29.16  1.627 c  J162548+264658_v1.dat          -                             
2.1340374  13.250   0.013  23.512   0.798   28.46  0.930 c  J162548+264658_v1.dat          -                             
2.1354923  13.135   0.066  24.940   4.024   27.62  1.457 l  J162548+264658_v1.dat          -                             
2.1390229  14.758   0.051  26.694   0.684   28.09  1.382 r  J162548+264658_v1.dat          -                             
2.1407682  12.907   0.030  25.539   2.157   28.65  1.224 c  J162548+264658_v1.dat          -                             
2.1427060  13.241   0.103  43.756  11.801   28.81  0.899 b  J162548+264658_v1.dat          -                             
2.1483338  14.437   0.021  38.851   0.905   27.17  1.895 b  J162548+264658_v1.dat          -                             
2.1542362  13.540   0.008  24.844   0.611   27.48  0.680 l  J162548+264658_v1.dat          -                             
2.1549352  13.407   0.029  48.880   3.894   27.48  0.918 r  J162548+264658_v1.dat          -                             
2.1565415  12.638   0.060  36.829   6.581   27.75  0.862 c  J162548+264658_v1.dat          -                             
2.1582245  12.810   0.071  50.968  10.920   28.17  1.168 c  J162548+264658_v1.dat          -                             
2.1773213  13.957   0.013  25.132   0.530   27.89  2.284 c  J162548+264658_v1.dat          -                             
2.1800431  13.315   0.099  55.769  15.082   27.94  1.311 c  J162548+264658_v1.dat          -                             
2.1841565  13.051   0.023  23.078   1.553   28.12  1.144 c  J162548+264658_v1.dat          -                             
2.1863258  12.825   0.028  18.265   0.002   29.59  1.335 r  J162548+264658_v1.dat          -                             
2.1876856  13.045   0.020  23.519   1.388   29.66  0.872 c  J162548+264658_v1.dat          -                             
2.1923356  13.120   0.015  23.660   1.036   26.32  0.649 c  J162548+264658_v1.dat          -                             
2.1993062  12.749   0.024  25.113   0.549   33.07  1.032 c  J162548+264658_v1.dat          -                             
2.2021555  12.840   0.000  22.925   1.500   33.00  1.122 c  J162548+264658_v1.dat          -                             
2.2043378  13.612   0.008  23.280   0.454   31.71  1.183 c  J162548+264658_v1.dat          -                             
2.2064917  13.170   0.013  18.215   0.664   29.64  1.015 c  J162548+264658_v1.dat          -                             
2.2204567  12.885   0.041  32.919   3.792   28.48  1.674 c  J162548+264658_v1.dat          -                             
2.2224738  12.996   0.031  24.731   2.218   27.20  1.771 c  J162548+264658_v1.dat          -                             
2.2342630  12.883   0.034  42.670   4.203   35.60  1.015 c  J162548+264658_v1.dat          -                             
2.2393979  13.300   0.021  28.727   1.602   31.11  0.556 l  J162548+264658_v1.dat          -                             
2.2402324  14.246   0.012  33.387   0.544   31.11  1.553 r  J162548+264658_v1.dat          -                             
2.2465081  13.647   0.012  19.565   0.686   31.25  2.341 b  J162548+264658_v1.dat          -                             
2.2472850  13.408   0.012  26.736   1.018   31.24  0.846 b  J162548+264658_v1.dat          -                             
2.2485357  12.841   0.020  15.692   0.812   31.47  0.844 l  J162548+264658_v1.dat          -                             
2.2501200  12.895   0.029  31.343   2.620   30.59  0.877 c  J162548+264658_v1.dat          -                             
2.2515771  13.035   0.035  44.897   4.667   29.27  0.928 c  J162548+264658_v1.dat          -                             
2.2524992  13.246   0.013  30.061   1.038   28.64  0.704 c  J162548+264658_v1.dat          -                             
2.2582765  13.747   0.008  32.963   0.699   29.24  1.192 r  J162548+264658_v1.dat          -                             
2.2600540  12.978   0.042  49.746   6.402   30.78  1.193 c  J162548+264658_v1.dat          -                             
2.2614102  13.308   0.011  25.782   0.768   31.99  1.013 c  J162548+264658_v1.dat          -                             
2.2661672  14.178   0.012  33.269   0.668   31.81  2.061 b  J162548+264658_v1.dat          -                             
2.2680037  12.991   0.022  32.430   2.118   31.48  0.900 c  J162548+264658_v1.dat          -                             
2.2693095  13.023   0.033  46.160   4.691   31.36  1.274 c  J162548+264658_v1.dat          -                             
2.2723693  12.776   0.063  55.280  10.567   33.01  0.959 c  J162548+264658_v1.dat          -                             
2.2765530  12.971   0.026  39.342   2.993   34.61  0.905 c  J162548+264658_v1.dat          -                             
2.2874020  13.178   0.020  19.773   1.171   28.95  0.659 l  J162548+264658_v1.dat          -                             
2.2886107  14.139   0.015  26.837   0.582   28.91  1.841 r  J162548+264658_v1.dat          -                             
2.2955058  13.553   0.009  25.057   0.591   29.59  1.200 c  J162548+264658_v1.dat          -                             
2.2966298  13.702   0.010  25.591   0.600   29.40  2.169 c  J162548+264658_v1.dat          -                             
2.3095702  12.533   0.039  24.152   0.859   24.88  0.642 c  J162548+264658_v1.dat          -                             
2.3108829  13.547   0.022  32.394   2.306   23.52  2.305 b  J162548+264658_v1.dat          -                             
2.3186203  13.744   0.014  26.900   0.791   16.59  1.254 c  J162548+264658_v1.dat          -                             
2.3200377  12.774   0.052  23.181   0.005   17.78  1.170 c  J162548+264658_v1.dat          -                             
2.3515100  13.729   0.012  23.756   0.814   24.69  1.746 r  J162548+264658_v1.dat          -                             
2.3577209  13.774   0.011  22.760   0.607   26.04  1.200 l  J162548+264658_v1.dat          -                             
2.3584151  13.067   0.055  26.162   4.140   26.06  1.564 r  J162548+264658_v1.dat          -                             
2.3595674  12.606   0.000  28.941   3.782   25.64  0.859 c  J162548+264658_v1.dat          -                             
2.3636266  13.090   0.032  40.721   4.031   23.67  0.653 c  J162548+264658_v1.dat          -                             
2.3673523  12.607   0.030  21.837   0.676   26.09  0.851 c  J162548+264658_v1.dat          -                             
2.3684232  13.110   0.016  11.537   0.527   26.81  1.047 c  J162548+264658_v1.dat          -                             
2.3744471  13.798   0.008  34.541   0.596   26.24  1.166 c  J162548+264658_v1.dat          -                             
2.3775843  13.024   0.025  23.463   1.729   24.24  0.940 c  J162548+264658_v1.dat          -                             
2.3789049  13.401   0.018  23.201   1.119   23.33  2.164 c  J162548+264658_v1.dat          -                             
2.3811259  12.975   0.049  45.599   6.716   23.91  1.534 c  J162548+264658_v1.dat          -                             
2.3970804  12.953   0.030  22.919   2.006   24.21  1.184 c  J162548+264658_v1.dat          -                             
2.3985719  13.415   0.057  35.656   4.690   25.05  2.088 l  J162548+264658_v1.dat          -                             
2.4017690  13.839   0.018  17.541   0.610   25.08  2.003 r  J162548+264658_v1.dat          -                             
2.4136747  12.982   0.027  35.039   2.821   24.74  0.715 c  J162548+264658_v1.dat          -                             
2.4159368  13.255   0.014  30.992   1.197   25.85  0.748 c  J162548+264658_v1.dat          -                             
2.4220988  13.378   0.012  21.080   0.664   28.94  1.312 c  J162548+264658_v1.dat          -                             
2.4273333  13.745   0.010  21.527   0.450   26.38  1.556 c  J162548+264658_v1.dat          -                             
2.4339009  12.711   0.047  24.732   3.205   27.54  1.234 c  J162548+264658_v1.dat          -                             
2.4360800  12.882   0.042  35.576   4.161   28.31  1.346 c  J162548+264658_v1.dat          -                             
2.4372046  13.315   0.013  21.643   0.749   28.41  1.014 c  J162548+264658_v1.dat          -                             
2.4399524  13.542   0.015  22.160   0.951   27.90  1.822 l  J162548+264658_v1.dat          -                             
2.4483092  14.235   0.011  31.172   0.494   28.92  1.269 r  J162548+264658_v1.dat          -                             
2.4530947  13.037   0.057  58.995   9.855   30.39  0.975 c  J162548+264658_v1.dat          -                             
2.4554031  13.282   0.027  34.461   2.386   28.58  0.542 l  J162548+264658_v1.dat          -                             
2.4559160  13.593   0.009  23.644   0.616   28.56  1.103 b  J162548+264658_v1.dat          -                             
2.4577737  13.869   0.006  34.068   0.521   27.58  0.723 r  J162548+264658_v1.dat          -                             
2.4686899  12.912   0.030  38.019   3.308   33.19  0.983 c  J162548+264658_v1.dat          -                             
2.4722288  14.457   0.023  26.570   0.414   33.36  1.398 c  J162548+264658_v1.dat          -                             
2.4775595  13.201   0.020  22.829   1.251   31.34  2.660 c  J162548+264658_v1.dat          -                             
2.4822202  12.892   0.028  43.360   3.653   34.08  0.628 c  J162548+264658_v1.dat          -                             
2.1711456  12.865   0.033  17.962   1.595   21.05  1.647 c  J170100+641209_v2.dat          -                             
2.1730459  12.791   0.029  20.634   0.652   20.93  1.817 c  J170100+641209_v2.dat          -                             
2.1762656  13.366   0.018  10.271   0.492   20.68  2.100 r  J170100+641209_v2.dat          -                             
2.1776306  13.946   0.016  23.620   0.747   20.91  2.998 l  J170100+641209_v2.dat          -                             
2.1815366  13.113   0.032  11.743   1.021   20.46  2.667 c  J170100+641209_v2.dat          -                             
2.1906456  12.648   0.062  32.704   0.000   20.69  1.908 c  J170100+641209_v2.dat          -                             
2.1935830  13.170   0.026  34.970   2.585   20.36  1.601 c  J170100+641209_v2.dat          -                             
2.2001866  13.003   0.050  47.718   6.978   22.70  1.443 c  J170100+641209_v2.dat          -                             
2.2046471  13.035   0.082  63.438  14.676   23.27  1.577 c  J170100+641209_v2.dat          -                             
2.2060983  13.748   0.011  30.227   0.880   23.13  2.312 l  J170100+641209_v2.dat          -                             
2.2071204  13.462   0.013  23.405   0.848   23.10  2.282 c  J170100+641209_v2.dat          -                             
2.2077932  13.326   0.014  20.360   0.806   22.99  1.641 c  J170100+641209_v2.dat          -                             
2.2169450  13.989   0.010  33.060   0.656   22.21  2.803 c  J170100+641209_v2.dat          -                             
2.2185231  13.326   0.021  48.359   2.958   21.73  1.836 c  J170100+641209_v2.dat          -                             
2.2214421  13.255   0.042  38.508   4.622   22.42  1.786 c  J170100+641209_v2.dat          -                             
2.2232152  12.842   0.032  32.816   2.906   22.62  0.918 c  J170100+641209_v2.dat          -                             
2.2252968  12.906   0.024  22.313   1.467   23.18  0.949 c  J170100+641209_v2.dat          -                             
2.2320582  13.539   0.009  29.415   0.724   24.63  1.720 c  J170100+641209_v2.dat          -                             
2.2332335  13.982   0.008  28.018   0.503   24.98  1.791 l  J170100+641209_v2.dat          -                             
2.2347286  13.121   0.051  36.684   5.149   25.04  1.804 r  J170100+641209_v2.dat          -                             
2.2439014  12.673   0.070  47.070   9.858   27.24  1.413 c  J170100+641209_v2.dat          -                             
2.2525377  13.659   0.009  23.242   0.468   27.10  1.982 c  J170100+641209_v2.dat          -                             
2.2555657  12.763   0.031  34.947   0.614   27.21  1.138 c  J170100+641209_v2.dat          -                             
2.2649363  12.989   0.027  11.262   0.937   27.48  2.548 l  J170100+641209_v2.dat          -                             
2.2706843  12.765   0.000  31.788   2.317   32.29  1.277 c  J170100+641209_v2.dat          -                             
2.2774680  14.341   0.018  27.787   0.425   32.30  2.813 c  J170100+641209_v2.dat          -                             
2.2811817  12.862   0.076  64.338  14.594   31.81  1.539 c  J170100+641209_v2.dat          -                             
2.2865340  13.106   0.032  37.273   3.707   30.74  2.874 c  J170100+641209_v2.dat          -                             
2.2936902  13.183   0.012  24.645   0.848   29.83  1.234 c  J170100+641209_v2.dat          -                             
2.2970000  13.625   0.009  24.824   0.619   29.68  2.301 l  J170100+641209_v2.dat          -                             
2.2983155  12.855   0.032  36.326   3.254   29.72  1.479 c  J170100+641209_v2.dat          -                             
2.3053615  13.422   0.010  36.605   1.011   30.45  1.962 c  J170100+641209_v2.dat          -                             
2.3113999  13.042   0.031  43.976   4.046   32.09  1.501 c  J170100+641209_v2.dat          -                             
2.3178705  13.252   0.020  43.904   2.509   32.18  1.507 r  J170100+641209_v2.dat          -                             
2.3199538  12.887   0.027  30.433   2.212   32.16  1.626 c  J170100+641209_v2.dat          -                             
2.3218018  12.911   0.054  57.993   9.385   32.63  1.530 c  J170100+641209_v2.dat          -                             
2.3295717  13.228   0.018  50.799   2.680   29.88  1.501 c  J170100+641209_v2.dat          -                             
2.3322103  12.975   0.034  56.647   6.044   29.93  0.790 c  J170100+641209_v2.dat          -                             
2.3347988  13.114   0.069  39.878   6.054   30.05  1.376 r  J170100+641209_v2.dat          -                             
2.3363094  13.749   0.007  23.558   0.337   29.93  1.815 c  J170100+641209_v2.dat          -                             
2.3424398  13.336   0.035  66.134   6.829   31.83  2.913 c  J170100+641209_v2.dat          -                             
2.3470392  12.889   0.020  22.774   1.245   33.51  1.337 c  J170100+641209_v2.dat          -                             
2.3516832  13.467   0.012  34.910   1.254   33.04  2.253 l  J170100+641209_v2.dat          -                             
2.3561374  13.782   0.006  26.372   0.350   33.60  2.112 c  J170100+641209_v2.dat          -                             
2.3570985  13.201   0.012  20.468   0.671   33.68  1.766 c  J170100+641209_v2.dat          -                             
2.3609109  13.058   0.028  28.992   2.458   32.84  2.582 c  J170100+641209_v2.dat          -                             
2.3630801  12.926   0.032  46.104   4.475   31.21  1.036 c  J170100+641209_v2.dat          -                             
2.3652477  12.956   0.053  61.779   9.848   30.44  1.230 c  J170100+641209_v2.dat          -                             
2.3708524  13.005   0.092  82.879  21.677   31.96  1.195 c  J170100+641209_v2.dat          -                             
2.3751720  13.647   0.007  22.834   0.460   31.64  1.753 l  J170100+641209_v2.dat          -                             
2.3777308  13.063   0.044  38.954   4.581   32.96  1.145 l  J170100+641209_v2.dat          -                             
2.3978931  13.343   0.009  22.321   0.542   36.87  2.045 c  J170100+641209_v2.dat          -                             
2.4157925  12.779   0.041  45.793   5.504   36.09  1.526 c  J170100+641209_v2.dat          -                             
2.4304606  13.723   0.006  36.345   0.630   37.39  2.075 b  J170100+641209_v2.dat          -                             
2.4429553  13.661   0.006  28.537   0.393   35.66  1.736 c  J170100+641209_v2.dat          -                             
2.4489283  13.441   0.009  37.181   0.985   36.94  1.879 c  J170100+641209_v2.dat          -                             
2.4501316  12.880   0.021  29.893   1.671   36.89  1.267 c  J170100+641209_v2.dat          -                             
2.4586630  13.105   0.012  25.776   0.850   37.17  1.075 c  J170100+641209_v2.dat          -                             
2.4686547  13.591   0.006  26.387   0.473   41.72  1.965 l  J170100+641209_v2.dat          -                             
2.4703531  13.780   0.006  31.420   0.528   41.71  2.929 r  J170100+641209_v2.dat          -                             
2.4756314  13.221   0.028  44.135   3.709   41.07  2.325 l  J170100+641209_v2.dat          -                             
2.4763003  13.176   0.018  35.952   1.930   41.05  1.275 r  J170100+641209_v2.dat          -                             
2.4824307  13.631   0.007  28.526   0.547   38.34  1.991 l  J170100+641209_v2.dat          -                             
2.5050051  13.084   0.011  22.743   0.696   41.34  1.401 c  J170100+641209_v2.dat          -                             
2.5071689  13.151   0.013  19.521   0.771   41.68  1.743 r  J170100+641209_v2.dat          -                             
2.5180504  12.986   0.017  23.470   1.147   42.44  2.161 c  J170100+641209_v2.dat          -                             
2.5281211  12.897   0.032  53.364   5.207   40.26  1.110 c  J170100+641209_v2.dat          -                             
2.5293860  12.927   0.062  70.782  12.975   40.82  1.377 c  J170100+641209_v2.dat          -                             
2.5311240  12.884   0.021  43.113   2.681   41.63  1.005 c  J170100+641209_v2.dat          -                             
2.5343706  13.051   0.013  30.113   1.142   42.09  1.187 c  J170100+641209_v2.dat          -                             
2.5390886  14.580   0.016  31.486   0.380   41.81  2.326 r  J170100+641209_v2.dat          -                             
2.5439666  13.127   0.013  37.416   1.378   39.71  1.045 c  J170100+641209_v2.dat          -                             
2.5471642  13.263   0.008  28.086   0.622   41.03  1.444 c  J170100+641209_v2.dat          -                             
2.5501142  13.302   0.009  23.071   0.542   42.50  1.964 c  J170100+641209_v2.dat          -                             
2.5591584  13.329   0.026  49.019   3.622   43.48  2.966 c  J170100+641209_v2.dat          -                             
2.5712610  13.442   0.006  28.631   0.538   40.34  1.058 r  J170100+641209_v2.dat          -                             
