name 	date	sample	z_qso	lambda_min	lambda_max 	z_min 	z_max 	SNR	resolution	DLA	comment
J095852+120245_v2	Jan_3_4_2006	KODIAQ	3.3	3608	6495	2.628	3.264	51	36000	0	used, mean SN=35
J173352+540030_v2	May_2_3_2005	KODIAQ	3.42	3735	6645	2.729	3.384	46	36000	1	used, mean SN=32
J193957-100241_v1	Jul_1_2005	KODIAQ	3.79	3569	6618	3.041	3.754	86	48000	0	used, mean SN=45
J000931+021707_v1	Dec_10_2009	KODIAQ	2.35	3369	6193	1.826	2.314	16	48000	0	new,used, mean SN=12
J002127-020333_v1	2009-12-10	KODIAQ	2.6	3368	6197	2.037	2.564	17	48000	0	new,used, mean SN=12
J002830-281704_v1	2009-12-10	KODIAQ	2.4	3370	6192	1.868	2.364	8	48000	0	new,used, mean SN=6
J002952+020606_v1	2009-12-10	KODIAQ	2.33	3368	6195	1.809	2.294	12	48000	0	new,used, mean SN=7
J003501-091817_v1	2009-12-09	KODIAQ	2.42	3121	5967	1.885	2.384	38	36000	0	new,used, mean SN=19
J004351-265128_v1	2009-12-10	KODIAQ	2.79	3370	6195	2.197	2.754	15	48000	0	new,used, mean SN=9
J004358-255115_v1	2009-12-10	KODIAQ	2.5	3367	6194	1.953	2.464	16	48000	0	new,used, mean SN=13
J004530-261709_v1	2007-08-22	KODIAQ	3.44	3994	8539	2.746	3.404	22	48000	0	new,used, mean SN=16
J005202+010129_v1	2009-12-10	KODIAQ	2.27	3367	6196	1.759	2.234	17	48000	0	new,used, mean SN=11
J005700+143737_v1	2009-12-10	KODIAQ	2.64	3374	6189	2.071	2.604	14	48000	0	new,used, mean SN=9
J010806+163550_v1	2005-12-06	KODIAQ	2.65	3234	5893	2.079	2.614	58	36000	0	new,used, mean SN=33
J010925-210257_v1	2006-01-03	KODIAQ	3.23	3815	6174	2.569	3.194	44	36000	0	new,used, mean SN=18
J014944+150106_v1	2009-12-10	KODIAQ	2.06	3175	6038	1.581	2.024	18	48000	0	new,used, mean SN=12
J020455+364917_v1	2006-08-17	KODIAQ	2.91	3513	6383	2.299	2.874	15	48000	0	new,used, mean SN=10
J022853-033737_v1	2009-12-10	KODIAQ	2.07	3177	6038	1.590	2.034	22	48000	0	new,used, mean SN=14
J023145+132254_v1	2009-12-10	KODIAQ	2.06	3177	6037	1.581	2.024	15	48000	0	new,used, mean SN=9
J025127+341442_v1	2008-01-13	KODIAQ	2.23	3177	6029	1.725	2.194	15	48000	0	new,used, mean SN=8
J030341-002321_v1	2004-09-08	KODIAQ	3.18	3615	6421	2.526	3.144	26	48000	0	new,used, mean SN=20
J033900-013318_v1	2005-10-26	KODIAQ	3.2	3772	6524	2.543	3.164	16	36000	0	new,used, mean SN=10
J045213-164012_v1	2005-10-09	KODIAQ	2.68	3128	5965	2.105	2.644	72	36000	0	new,used, mean SN=42
J073149+285448_v1	2006-01-05	KODIAQ	3.68	4218	8760	2.948	3.644	28	36000	0	new,used, mean SN=18
J074521+473436_v1	2007-10-29	KODIAQ	3.22	3682	5517	2.560	3.184	42	48000	0	new,used, mean SN=25
J083102+335803_v1	2009-12-09	KODIAQ	2.43	3122	5963	1.894	2.394	32	36000	0	new,used, mean SN=16
J092914+282529_v1	2007-04-27	KODIAQ	3.4	4370	7416	2.712	3.364	61	72000	0	new, used, mean SN=34
J094202+042244_v1	2005-03-17	KODIAQ	3.27	3366	6181	2.602	3.234	66	48000	0	new,used, mean SN=39
J100841+362319_v1	2007-03-27	KODIAQ	3.13	3827	7323	2.484	3.094	35	48000	0	new,used, mean SN=21
J101447+430030_v1	2005-04-14	KODIAQ	3.12	3632	6395	2.476	3.084	61	36000	0	new,used, mean SN=41
J102325+514251_v1	2007-03-27	KODIAQ	3.45	3892	6863	2.754	3.414	22	48000	0	new,used, mean SN=18
J104018+572448_v1	2006-01-03	KODIAQ	3.41	3915	6652	2.720	3.374	18	36000	0	new, mean SN=14
J112442-170517_v1	2005-04-30	KODIAQ	2.4	3128	5976	1.868	2.364	0	48000	0	new, mean SN=0
J113130+604420_v1	2006-12-26	KODIAQ	2.92	3601	6420	2.307	2.884	23	48000	1	new,used, mean SN=19
J113418+574204_v1	2006-01-05	KODIAQ	3.52	4040	8517	2.813	3.484	32	36000	0	new,used, mean SN=23
J113508+222715_v1	2006-12-26	KODIAQ	2.89	3468	6309	2.282	2.854	28	48000	0	new,used, mean SN=18
J122518+483116_v1	2007-03-27	KODIAQ	3.09	3847	7326	2.450	3.054	33	48000	0	new,used, mean SN=19
J124610+303131_v1	2006-06-02	KODIAQ	2.56	3238	6081	2.003	2.524	26	48000	0	new,used, mean SN=18
J130411+295348_v1	2010-02-05	KODIAQ	2.85	3100	5869	2.248	2.814	34	48000	0	new,used, mean SN=21
J130426+120245_v1	2008-03-24	KODIAQ	2.98	4111	6652	2.358	2.944	16	72000	0	new, mean SN=11
J131215+423900_v1	2007-04-07	KODIAQ	2.57	3127	5974	2.012	2.534	37	48000	0	new,used, mean SN=27
J135038-251216_v1	2005-04-30	KODIAQ	2.53	3128	5979	1.978	2.494	42	48000	0	new,used, mean SN=31
J144453+291905_v1	2007-04-07	KODIAQ	2.66	3158	5973	2.088	2.624	101	48000	0	new,used, mean SN=61
