name 	date	sample	z_qso	lambda_min	lambda_max 	z_min 	z_max 	SNR	resolution	DLA	comment
J081240+320808_v1	April_10_11_2007	KODIAQ	2.71	3331	6190	2.144	2.674	37	48000	1	used
J012156+144823_v1	Sep_8_9_2004	KODIAQ	2.87	3244	6138	2.280	2.832	41	48000	0	used
J143316+313126_v1	Apr_6_2006	KODIAQ	2.94	3245	6095	2.340	2.901	56	36000	0	new,used
J120917+113830_v1	Apr_6_2006	KODIAQ	3.1	3500	6400	2.476	3.059	48	36000	1	new,used
J102009+104002_v1	Apr_6_2006	KODIAQ	3.17	3616	6524	2.535	3.128	43	36000	0	new,used
J095852+120245_v2	Jan_3_4_2006	KODIAQ	3.3	3608	6495	2.646	3.256	51	36000	0	used
J173352+540030_v2	May_2_3_2005	KODIAQ	3.42	3735	6645	2.747	3.374	46	36000	1	used
J193957-100241_v1	Jul_1_2005	KODIAQ	3.79	3569	6618	3.062	3.739	86	48000	0	used
J000931+021707_v1	Dec_10_2009	KODIAQ	2.35	3369	6193	1.839	2.319	16	48000	0	new
J002127-020333_v1	2009-12-10	KODIAQ	2.6	3368	6197	2.051	2.565	17	48000	0	new
J002830-281704_v1	2009-12-10	KODIAQ	2.4	3370	6192	1.881	2.368	8	48000	0	new
J002952+020606_v1	2009-12-10	KODIAQ	2.33	3368	6195	1.822	2.299	12	48000	0	new
J003501-091817_v1	2009-12-09	KODIAQ	2.42	3121	5967	1.898	2.388	38	36000	0	new,used
J004351-265128_v1	2009-12-10	KODIAQ	2.79	3370	6195	2.212	2.753	15	48000	0	new
J004358-255115_v1	2009-12-10	KODIAQ	2.5	3367	6194	1.967	2.467	16	48000	0	new
J004530-261709_v1	2007-08-22	KODIAQ	3.44	3994	8539	2.764	3.394	22	48000	0	new,used
J005202+010129_v1	2009-12-10	KODIAQ	2.27	3367	6196	1.770	2.240	17	48000	0	new
J005700+143737_v1	2009-12-10	KODIAQ	2.64	3374	6189	2.085	2.605	14	48000	0	new
J010806+163550_v1	2005-12-06	KODIAQ	2.65	3234	5893	2.093	2.615	58	36000	0	new,used
J010925-210257_v1	2006-01-03	KODIAQ	3.23	3815	6174	2.586	3.187	44	36000	0	new,used
J014944+150106_v1	2009-12-10	KODIAQ	2.06	3175	6038	1.592	2.032	18	48000	0	new
J020455+364917_v1	2006-08-17	KODIAQ	2.91	3513	6383	2.314	2.871	15	48000	0	new
J022853-033737_v1	2009-12-10	KODIAQ	2.07	3177	6038	1.601	2.042	22	48000	0	new,used
J023145+132254_v1	2009-12-10	KODIAQ	2.06	3177	6037	1.592	2.032	15	48000	0	new
J025127+341442_v1	2008-01-13	KODIAQ	2.23	3177	6029	1.737	2.200	15	48000	0	new
J030341-002321_v1	2004-09-08	KODIAQ	3.18	3615	6421	2.544	3.138	26	48000	0	new,used
J033900-013318_v1	2005-10-26	KODIAQ	3.2	3772	6524	2.561	3.157	16	36000	0	new
J045213-164012_v1	2005-10-09	KODIAQ	2.68	3128	5965	2.119	2.644	72	36000	0	new,used
J073149+285448_v1	2006-01-05	KODIAQ	3.68	4218	8760	2.968	3.631	28	36000	0	new,used
J074521+473436_v1	2007-10-29	KODIAQ	3.22	3682	5517	2.578	3.177	42	48000	0	new,used
J083102+335803_v1	2009-12-09	KODIAQ	2.43	3122	5963	1.907	2.398	32	36000	0	new,used
J092914+282529_v1	2007-04-27	KODIAQ	3.4	4370	7416	2.731	3.355	61	72000	0	new, used
J094202+042244_v1	2005-03-17	KODIAQ	3.27	3366	6181	2.620	3.226	66	48000	0	new,used
J100841+362319_v1	2007-03-27	KODIAQ	3.13	3827	7323	2.501	3.088	35	48000	0	new,used
J101447+430030_v1	2005-04-14	KODIAQ	3.12	3632	6395	2.493	3.078	61	36000	0	new,used
J102325+514251_v1	2007-03-27	KODIAQ	3.45	3892	6863	2.773	3.404	22	48000	0	new,used
J104018+572448_v1	2006-01-03	KODIAQ	3.41	3915	6652	2.739	3.364	18	36000	0	new
J112442-170517_v1	2005-04-30	KODIAQ	2.4	3128	5976	1.881	2.368	0	48000	0	new
J113130+604420_v1	2006-12-26	KODIAQ	2.92	3601	6420	2.323	2.881	23	48000	1	new,used
J113418+574204_v1	2006-01-05	KODIAQ	3.52	4040	8517	2.832	3.473	32	36000	0	new,used
J113508+222715_v1	2006-12-26	KODIAQ	2.89	3468	6309	2.297	2.851	28	48000	0	new,used
J122518+483116_v1	2007-03-27	KODIAQ	3.09	3847	7326	2.467	3.049	33	48000	0	new,used
J124610+303131_v1	2006-06-02	KODIAQ	2.56	3238	6081	2.017	2.526	26	48000	0	new,used
J130411+295348_v1	2010-02-05	KODIAQ	2.85	3100	5869	2.263	2.812	34	48000	0	new,used
J130426+120245_v1	2008-03-24	KODIAQ	2.98	4111	6652	2.374	2.940	16	72000	0	new
J131215+423900_v1	2007-04-07	KODIAQ	2.57	3127	5974	2.025	2.536	37	48000	0	new,used, bad reduction
J135038-251216_v1	2005-04-30	KODIAQ	2.53	3128	5979	1.992	2.496	42	48000	0	new,used
J144453+291905_v1	2007-04-07	KODIAQ	2.66	3158	5973	2.102	2.624	101	48000	0	new,used
J152156+520238_v1	2007-04-07	KODIAQ	2.21	3127	5979	1.720	2.180	0	48000	0	new
J155810-003120_v1	2006-06-02	KODIAQ	2.83	3397	6199	2.246	2.792	70	36000	0	new,used
J160455+381214_v1	2005-04-30	KODIAQ	2.55	3190	5977	2.009	2.516	112	36000	0	new,used
J160843+071508_v2	2007-04-10	KODIAQ	2.88	3133	5964	2.289	2.842	52	48000	0	new,used
Q0002-422	2002-00-00	UVES	2.77	3023	10426	2.195	2.733	123	41000	0	not used, run it!
Q0003-2323	2001-00-00	UVES	2.26	3043	10433	1.762	2.230	115	41000	0	not used, run it!
Q0103-260	2002-00-00	UVES	3.37	4143	6213	2.705	3.325	37	41000	0	not used, run it!
Q0109-353	2002-00-00	UVES	2.4	3043	10426	1.881	2.368	0	41000	0	not used, run it!
Q0122-005	2002-00-00	UVES	2.27	3281	6686	1.771	2.240	0	41000	0	not used, run it!
Q0153-4311	2001-00-00	UVES	2.79	3023	10426	2.212	2.753	0	41000	0	not used
Q1331+170	2005-00-00	UVES	2.08	3043	10426	1.609	2.052	0	41000	0	not used, update errors!
Q2332-094	2005-00-00	UVES	3.36	3281	10252	2.697	3.315	0	41000	0	not used, update errors!
