 3823.3424       0.6721       0.0146
 3823.3755       0.6965       0.0147
 3823.4087       0.6643       0.0144
 3823.4419       0.6275       0.0139
 3823.4750       0.6182       0.0138
 3823.5082       0.5846       0.0135
 3823.5413       0.5133       0.0130
 3823.5745       0.4821       0.0127
 3823.6077       0.5029       0.0129
 3823.6408       0.5244       0.0131
 3823.6740       0.5549       0.0134
 3823.7071       0.6138       0.0143
 3823.7403       0.6602       0.0146
 3823.7735       0.6851       0.0149
 3823.8066       0.7727       0.0152
 3823.8398       0.7954       0.0153
 3823.8730       0.8328       0.0155
 3823.9061       0.8261       0.0156
 3823.9393       0.8571       0.0159
 3823.9725       0.8860       0.0177
 3824.0056       0.8927       0.0177
 3824.0388       0.9045       0.0178
 3824.0719       0.9091       0.0163
 3824.1051       0.9021       0.0161
 3824.1383       0.8899       0.0161
 3824.1714       0.8949       0.0161
 3824.2046       0.8839       0.0161
 3824.2378       0.8759       0.0161
 3824.2709       0.9160       0.0164
 3824.3041       0.8834       0.0162
 3824.3373       0.9081       0.0164
 3824.3704       0.9242       0.0164
 3824.4036       0.9125       0.0162
 3824.4368       0.9352       0.0164
 3824.4699       0.9335       0.0164
 3824.5031       0.9078       0.0162
 3824.5363       0.9104       0.0162
 3824.5694       0.9355       0.0182
 3824.6026       0.9298       0.0181
 3824.6358       0.9152       0.0181
 3824.6690       0.8983       0.0186
 3824.7021       0.8874       0.0186
 3824.7353       0.8359       0.0181
 3824.7685       0.8542       0.0182
 3824.8016       0.8524       0.0162
 3824.8348       0.8585       0.0161
 3824.8680       0.8530       0.0161
 3824.9012       0.7472       0.0152
 3824.9343       0.7236       0.0151
 3824.9675       0.6366       0.0143
 3825.0007       0.6356       0.0139
 3825.0338       0.6316       0.0140
 3825.0670       0.6829       0.0143
 3825.1002       0.6954       0.0145
 3825.1334       0.7121       0.0147
 3825.1665       0.7509       0.0151
 3825.1997       0.7847       0.0155
 3825.2329       0.8219       0.0158
 3825.2661       0.8506       0.0160
 3825.2992       0.8816       0.0161
 3825.3324       0.9055       0.0162
 3825.3656       0.9259       0.0163
 3825.3988       0.9542       0.0165
 3825.4319       0.9826       0.0185
 3825.4651       0.9694       0.0184
 3825.4983       0.9789       0.0184
 3825.5315       0.9965       0.0184
 3825.5646       0.9865       0.0167
 3825.5978       0.9753       0.0167
 3825.6310       0.9467       0.0165
 3825.6642       0.9588       0.0166
 3825.6974       0.9560       0.0165
 3825.7305       0.9909       0.0167
 3825.7637       0.9568       0.0165
 3825.7969       0.9645       0.0170
 3825.8301       0.9013       0.0161
 3825.8633       0.9621       0.0166
 3825.8964       0.9609       0.0166
 3825.9296       0.9924       0.0168
 3825.9628       0.9546       0.0166
 3825.9960       0.9776       0.0166
 3826.0292       0.9774       0.0166
 3826.0623       0.9941       0.0168
 3826.0955       0.9754       0.0167
 3826.1287       0.9854       0.0168
 3826.1619       0.9797       0.0166
 3826.1951       0.9717       0.0165
 3826.2283       0.9700       0.0166
 3826.2614       0.9562       0.0167
 3826.2946       0.9686       0.0169
 3826.3278       0.9610       0.0167
 3826.3610       0.9640       0.0167
 3826.3942       1.0001       0.0168
 3826.4274       0.9937       0.0168
 3826.4605       0.9760       0.0167
 3826.4937       0.9880       0.0167
 3826.5269       0.9948       0.0168
 3826.5601       1.0182       0.0170
 3826.5933       0.9755       0.0166
 3826.6265       0.9566       0.0164
 3826.6597       0.9285       0.0163
 3826.6928       0.9070       0.0183
 3826.7260       0.9745       0.0188
 3826.7592       0.9419       0.0186
 3826.7924       0.9745       0.0199
 3826.8256       0.9805       0.0214
 3826.8588       0.9463       0.0209
 3826.8920       0.9060       0.0207
 3826.9252       0.9834       0.0214
 3826.9584       0.9540       0.0211
 3826.9916       0.9878       0.0213
 3827.0247       0.9757       0.0213
 3827.0579       0.9676       0.0212
 3827.0911       0.9512       0.0260
 3827.1243       0.9654       0.0261
 3827.1575       0.9697       0.0209
 3827.1907       0.9611       0.0209
 3827.2239       0.9581       0.0183
 3827.2571       0.9735       0.0185
 3827.2903       0.9612       0.0184
 3827.3235       0.9371       0.0181
 3827.3567       0.9654       0.0181
 3827.3899       0.9738       0.0181
 3827.4230       0.9708       0.0182
 3827.4562       0.9576       0.0206
 3827.4894       0.9737       0.0207
 3827.5226       0.9793       0.0209
 3827.5558       0.9628       0.0205
 3827.5890       0.9546       0.0180
 3827.6222       0.9848       0.0182
 3827.6554       0.9881       0.0183
 3827.6886       0.9982       0.0184
 3827.7218       0.9777       0.0182
 3827.7550       0.9775       0.0183
 3827.7882       0.9444       0.0179
 3827.8214       0.9531       0.0208
 3827.8546       0.9206       0.0203
 3827.8878       0.9157       0.0203
 3827.9210       0.9292       0.0204
 3827.9542       0.9458       0.0207
 3827.9874       0.9721       0.0208
 3828.0206       0.9694       0.0180
 3828.0538       1.0133       0.0185
 3828.0870       1.0113       0.0184
 3828.1202       0.9960       0.0183
 3828.1534       0.9475       0.0179
 3828.1866       0.9494       0.0179
 3828.2198       0.9559       0.0179
 3828.2530       0.9798       0.0180
 3828.2862       0.9743       0.0180
 3828.3194       0.9759       0.0179
 3828.3526       0.9515       0.0203
 3828.3858       0.9769       0.0205
 3828.4190       0.9798       0.0207
 3828.4522       0.9478       0.0205
 3828.4854       0.9598       0.0253
 3828.5186       0.9757       0.0255
 3828.5518       0.9299       0.0207
 3828.5850       0.8980       0.0174
 3828.6182       0.8578       0.0171
 3828.6514       0.8362       0.0168
 3828.6846       0.8303       0.0168
 3828.7178       0.8257       0.0168
 3828.7510       0.8567       0.0170
 3828.7842       0.8736       0.0171
 3828.8174       0.8940       0.0172
 3828.8506       0.8729       0.0170
 3828.8839       0.8739       0.0172
 3828.9171       0.8685       0.0170
 3828.9503       0.8972       0.0173
 3828.9835       0.9030       0.0174
 3829.0167       0.9279       0.0175
 3829.0499       0.9598       0.0177
 3829.0831       0.9291       0.0175
 3829.1163       0.9192       0.0175
 3829.1495       0.9266       0.0174
 3829.1827       0.9273       0.0176
 3829.2159       0.9200       0.0174
 3829.2491       0.8883       0.0173
 3829.2823       0.9105       0.0174
 3829.3156       0.9278       0.0176
 3829.3488       0.9431       0.0176
 3829.3820       0.9028       0.0174
 3829.4152       0.9386       0.0177
 3829.4484       0.9070       0.0175
 3829.4816       0.9053       0.0176
 3829.5148       0.9209       0.0205
 3829.5480       0.9850       0.0251
 3829.5813       0.9311       0.0204
 3829.6145       0.9147       0.0203
 3829.6477       0.9419       0.0177
 3829.6809       0.9265       0.0175
 3829.7141       0.9023       0.0174
 3829.7473       0.9246       0.0175
 3829.7805       0.9124       0.0174
 3829.8137       0.8823       0.0172
 3829.8470       0.8745       0.0171
 3829.8802       0.8364       0.0167
 3829.9134       0.7803       0.0164
 3829.9466       0.7528       0.0162
 3829.9798       0.7469       0.0161
 3830.0130       0.7681       0.0163
 3830.0463       0.8215       0.0168
 3830.0795       0.8655       0.0170
 3830.1127       0.9029       0.0172
 3830.1459       0.9600       0.0207
 3830.1791       0.9414       0.0207
 3830.2123       0.8873       0.0203
 3830.2456       0.9640       0.0178
 3830.2788       0.9323       0.0176
 3830.3120       0.9309       0.0174
 3830.3452       0.9468       0.0176
 3830.3784       0.9178       0.0172
 3830.4117       0.9220       0.0174
 3830.4449       0.9263       0.0173
 3830.4781       0.9295       0.0175
 3830.5113       0.9546       0.0177
 3830.5445       0.9022       0.0174
 3830.5778       0.9085       0.0174
 3830.6110       0.8901       0.0174
 3830.6442       0.8919       0.0173
 3830.6774       0.8972       0.0173
 3830.7106       0.8541       0.0169
 3830.7439       0.8496       0.0167
 3830.7771       0.8000       0.0189
 3830.8103       0.8085       0.0190
 3830.8435       0.7905       0.0188
 3830.8768       0.7075       0.0154
 3830.9100       0.6649       0.0151
 3830.9432       0.6335       0.0147
 3830.9764       0.5898       0.0164
 3831.0097       0.4909       0.0132
 3831.0429       0.4355       0.0126
 3831.0761       0.4037       0.0121
 3831.1093       0.3586       0.0116
 3831.1426       0.3119       0.0111
 3831.1758       0.2763       0.0107
 3831.2090       0.2393       0.0103
 3831.2422       0.2096       0.0099
 3831.2755       0.1849       0.0094
 3831.3087       0.1688       0.0090
 3831.3419       0.1505       0.0088
 3831.3751       0.1171       0.0084
 3831.4084       0.0993       0.0082
 3831.4416       0.0856       0.0078
 3831.4748       0.0666       0.0071
 3831.5081       0.0527       0.0067
 3831.5413       0.0510       0.0066
 3831.5745       0.0299       0.0060
 3831.6078       0.0152       0.0056
 3831.6410       0.0123       0.0059
 3831.6742       0.0100       0.0060
 3831.7074       0.0051       0.0062
 3831.7407       0.0101       0.0062
 3831.7739       0.0101       0.0062
 3831.8071       0.0183       0.0059
 3831.8404       0.0097       0.0058
 3831.8736       0.0228       0.0068
 3831.9068       0.0143       0.0070
 3831.9401       0.0307       0.0075
 3831.9733       0.0020       0.0064
 3832.0065       0.0175       0.0062
 3832.0398       0.0253       0.0060
 3832.0730       0.0489       0.0067
 3832.1062       0.0491       0.0066
 3832.1395       0.0883       0.0073
 3832.1727       0.0696       0.0070
 3832.2059       0.0962       0.0075
 3832.2392       0.1285       0.0082
 3832.2724       0.1476       0.0087
 3832.3056       0.1652       0.0091
 3832.3389       0.2002       0.0096
 3832.3721       0.2227       0.0099
 3832.4054       0.2665       0.0105
 3832.4386       0.3155       0.0111
 3832.4718       0.3588       0.0117
 3832.5051       0.4081       0.0123
 3832.5383       0.4427       0.0126
 3832.5716       0.5099       0.0132
 3832.6048       0.5695       0.0139
 3832.6380       0.5924       0.0141
 3832.6713       0.6355       0.0146
 3832.7045       0.6628       0.0147
 3832.7377       0.6818       0.0172
 3832.7710       0.7082       0.0174
 3832.8042       0.7288       0.0177
 3832.8375       0.7153       0.0176
 3832.8707       0.6929       0.0174
 3832.9039       0.6779       0.0149
 3832.9372       0.6854       0.0149
 3832.9704       0.6718       0.0148
 3833.0037       0.6311       0.0144
 3833.0369       0.6082       0.0142
 3833.0702       0.5828       0.0140
 3833.1034       0.5576       0.0139
 3833.1366       0.5573       0.0140
 3833.1699       0.5558       0.0141
 3833.2031       0.5478       0.0141
 3833.2364       0.5289       0.0138
 3833.2696       0.5545       0.0139
 3833.3029       0.5932       0.0142
 3833.3361       0.6166       0.0143
 3833.3694       0.6268       0.0145
 3833.4026       0.6533       0.0146
 3833.4358       0.6954       0.0149
 3833.4691       0.7185       0.0153
 3833.5023       0.7321       0.0156
 3833.5356       0.7337       0.0156
 3833.5688       0.7471       0.0156
 3833.6021       0.7881       0.0159
 3833.6353       0.7780       0.0157
 3833.6686       0.7933       0.0158
 3833.7018       0.8265       0.0161
 3833.7351       0.8034       0.0162
 3833.7683       0.7589       0.0161
 3833.8016       0.7872       0.0164
 3833.8348       0.7868       0.0162
 3833.8681       0.7653       0.0182
 3833.9013       0.7411       0.0179
 3833.9346       0.7704       0.0182
 3833.9678       0.7592       0.0182
 3834.0011       0.7781       0.0184
 3834.0343       0.7911       0.0186
 3834.0676       0.7875       0.0160
 3834.1008       0.7712       0.0157
 3834.1341       0.7510       0.0156
 3834.1673       0.8366       0.0162
 3834.2006       0.7933       0.0158
 3834.2338       0.7896       0.0158
 3834.2671       0.8027       0.0159
 3834.3003       0.8454       0.0163
 3834.3336       0.8282       0.0162
 3834.3668       0.8233       0.0162
 3834.4001       0.7907       0.0158
 3834.4334       0.8173       0.0162
 3834.4666       0.8196       0.0163
 3834.4999       0.8464       0.0165
 3834.5331       0.8110       0.0162
 3834.5664       0.8297       0.0184
 3834.5996       0.8524       0.0187
 3834.6329       0.8402       0.0187
 3834.6661       0.8256       0.0185
 3834.6994       0.7806       0.0179
 3834.7327       0.8210       0.0160
 3834.7659       0.7864       0.0157
 3834.7992       0.7964       0.0158
 3834.8324       0.7931       0.0158
 3834.8657       0.8134       0.0159
 3834.8989       0.7847       0.0157
 3834.9322       0.7826       0.0156
 3834.9655       0.8083       0.0158
 3834.9987       0.8077       0.0159
 3835.0320       0.7656       0.0155
 3835.0652       0.7235       0.0152
 3835.0985       0.6700       0.0168
 3835.1318       0.6295       0.0165
 3835.1650       0.6491       0.0166
 3835.1983       0.7127       0.0171
 3835.2315       0.7296       0.0173
 3835.2648       0.7799       0.0178
 3835.2981       0.7436       0.0153
 3835.3313       0.7043       0.0149
 3835.3646       0.6991       0.0149
 3835.3979       0.7199       0.0151
 3835.4311       0.8039       0.0158
 3835.4644       0.8679       0.0164
 3835.4976       0.9112       0.0167
 3835.5309       0.9428       0.0170
 3835.5642       0.9521       0.0173
 3835.5974       0.9488       0.0175
 3835.6307       0.9472       0.0176
 3835.6640       0.9391       0.0173
 3835.6972       0.9313       0.0171
 3835.7305       0.9168       0.0168
 3835.7638       0.9268       0.0169
 3835.7970       0.9331       0.0169
 3835.8303       0.8956       0.0166
 3835.8636       0.8616       0.0165
 3835.8968       0.8213       0.0163
 3835.9301       0.7455       0.0157
 3835.9634       0.6732       0.0150
 3835.9966       0.6636       0.0147
 3836.0299       0.6723       0.0148
 3836.0632       0.7661       0.0156
 3836.0965       0.8425       0.0162
 3836.1297       0.8651       0.0164
 3836.1630       0.8118       0.0184
 3836.1963       0.7899       0.0184
 3836.2295       0.7847       0.0185
 3836.2628       0.7418       0.0180
 3836.2961       0.7446       0.0176
 3836.3293       0.6800       0.0168
 3836.3626       0.6252       0.0161
 3836.3959       0.5423       0.0188
 3836.4291       0.5282       0.0190
 3836.4624       0.4912       0.0185
 3836.4957       0.4689       0.0146
 3836.5290       0.4860       0.0148
 3836.5622       0.4204       0.0121
 3836.5955       0.4101       0.0119
 3836.6288       0.4146       0.0119
 3836.6621       0.4021       0.0119
 3836.6953       0.4245       0.0122
 3836.7286       0.4273       0.0122
 3836.7619       0.4291       0.0123
 3836.7952       0.4268       0.0124
 3836.8284       0.4694       0.0128
 3836.8617       0.4705       0.0128
 3836.8950       0.4767       0.0129
 3836.9283       0.5038       0.0131
 3836.9615       0.4852       0.0129
 3836.9948       0.4789       0.0128
 3837.0281       0.4767       0.0128
 3837.0614       0.4856       0.0128
 3837.0947       0.4862       0.0129
 3837.1279       0.4958       0.0130
 3837.1612       0.5078       0.0132
 3837.1945       0.4819       0.0131
 3837.2278       0.5122       0.0133
 3837.2610       0.5402       0.0136
 3837.2943       0.5257       0.0134
 3837.3276       0.5795       0.0138
 3837.3609       0.6054       0.0140
 3837.3942       0.6312       0.0143
 3837.4274       0.6857       0.0149
 3837.4607       0.7300       0.0154
 3837.4940       0.7629       0.0156
 3837.5273       0.8485       0.0162
 3837.5606       0.8572       0.0163
 3837.5939       0.9214       0.0168
 3837.6271       0.8868       0.0166
 3837.6604       0.9139       0.0168
 3837.6937       0.9211       0.0168
 3837.7270       0.9657       0.0171
 3837.7603       0.9483       0.0171
 3837.7935       0.9415       0.0170
 3837.8268       0.9305       0.0169
 3837.8601       0.9169       0.0168
 3837.8934       0.9199       0.0169
 3837.9267       0.9650       0.0172
 3837.9600       0.9330       0.0169
 3837.9932       0.9653       0.0171
 3838.0265       0.9558       0.0170
 3838.0598       0.9188       0.0168
 3838.0931       0.9689       0.0171
 3838.1264       0.9580       0.0170
 3838.1597       0.9788       0.0172
 3838.1930       0.9679       0.0172
 3838.2263       0.9364       0.0168
 3838.2595       0.9329       0.0168
 3838.2928       0.9461       0.0170
 3838.3261       0.9646       0.0171
 3838.3594       1.0023       0.0175
 3838.3927       0.9508       0.0171
 3838.4260       1.0043       0.0174
 3838.4593       0.9804       0.0172
 3838.4926       0.9910       0.0173
 3838.5259       1.0141       0.0176
 3838.5592       0.9792       0.0175
 3838.5924       0.9907       0.0178
 3838.6257       0.9885       0.0179
 3838.6590       1.0013       0.0204
 3838.6923       1.0134       0.0203
 3838.7256       0.9749       0.0198
 3838.7589       0.9931       0.0175
 3838.7922       0.9873       0.0173
 3838.8255       0.9825       0.0174
 3838.8588       1.0092       0.0176
 3838.8921       0.9695       0.0176
 3838.9254       0.9556       0.0174
 3838.9587       1.0021       0.0177
 3838.9920       1.0056       0.0175
 3839.0252       0.9717       0.0172
 3839.0585       0.9933       0.0172
 3839.0918       0.9690       0.0171
 3839.1251       0.9596       0.0171
 3839.1584       0.9708       0.0173
 3839.1917       0.9329       0.0173
 3839.2250       0.9731       0.0177
 3839.2583       0.9639       0.0176
 3839.2916       0.9349       0.0171
 3839.3249       0.9775       0.0173
 3839.3582       0.9797       0.0173
 3839.3915       0.9754       0.0172
 3839.4248       0.9723       0.0172
 3839.4581       0.9770       0.0172
 3839.4914       0.9818       0.0172
 3839.5247       0.9749       0.0172
 3839.5580       0.9624       0.0173
 3839.5913       0.9802       0.0173
 3839.6246       0.9476       0.0170
 3839.6579       0.9773       0.0172
 3839.6912       0.9781       0.0173
 3839.7245       0.9931       0.0174
 3839.7578       0.9485       0.0170
 3839.7911       0.9936       0.0175
 3839.8244       1.0009       0.0174
 3839.8577       0.9775       0.0173
 3839.8910       1.0118       0.0176
 3839.9243       0.9806       0.0173
 3839.9576       0.9620       0.0173
 3839.9909       1.0145       0.0175
 3840.0242       1.0049       0.0175
 3840.0575       1.0118       0.0176
 3840.0908       1.0038       0.0175
 3840.1241       0.9796       0.0175
 3840.1574       1.0138       0.0179
 3840.1907       1.0353       0.0180
 3840.2240       0.9729       0.0175
 3840.2573       1.0211       0.0178
 3840.2906       0.9758       0.0174
 3840.3239       0.9367       0.0171
 3840.3573       0.9922       0.0175
 3840.3906       1.0041       0.0176
 3840.4239       0.9743       0.0173
 3840.4572       0.9587       0.0172
 3840.4905       0.9674       0.0173
 3840.5238       0.9868       0.0175
 3840.5571       1.0425       0.0178
 3840.5904       1.0468       0.0179
 3840.6237       1.0144       0.0177
 3840.6570       0.9977       0.0177
 3840.6903       1.0479       0.0180
 3840.7236       0.9775       0.0175
 3840.7569       1.0014       0.0175
 3840.7903       1.0060       0.0177
 3840.8236       1.0365       0.0179
 3840.8569       1.0400       0.0211
 3840.8902       1.0355       0.0179
 3840.9235       1.0343       0.0179
 3840.9568       0.9852       0.0175
 3840.9901       0.9867       0.0175
 3841.0234       0.9846       0.0175
 3841.0567       0.9997       0.0176
 3841.0900       1.0109       0.0176
 3841.1234       0.9553       0.0173
 3841.1567       1.0141       0.0176
 3841.1900       1.0166       0.0177
 3841.2233       1.0327       0.0178
 3841.2566       1.0247       0.0177
 3841.2899       1.0422       0.0178
 3841.3232       1.0135       0.0176
 3841.3566       0.9993       0.0176
 3841.3899       0.9876       0.0175
 3841.4232       0.9913       0.0175
 3841.4565       1.0022       0.0176
 3841.4898       0.9791       0.0174
 3841.5231       0.9718       0.0174
 3841.5565       0.9869       0.0175
 3841.5898       0.9871       0.0174
 3841.6231       1.0032       0.0176
 3841.6564       0.9961       0.0176
 3841.6897       0.9914       0.0204
 3841.7230       1.0214       0.0207
 3841.7564       1.0417       0.0209
 3841.7897       1.0115       0.0207
 3841.8230       1.0152       0.0177
 3841.8563       0.9966       0.0176
 3841.8896       0.9872       0.0204
 3841.9230       0.9744       0.0203
 3841.9563       0.9894       0.0204
 3841.9896       0.9738       0.0250
 3842.0229       0.9982       0.0205
 3842.0562       1.0098       0.0206
 3842.0896       1.0113       0.0205
 3842.1229       0.9940       0.0206
 3842.1562       0.9868       0.0179
 3842.1895       0.9476       0.0176
 3842.2228       0.9117       0.0172
 3842.2562       0.9095       0.0172
 3842.2895       0.9466       0.0174
 3842.3228       0.9559       0.0175
 3842.3561       0.9698       0.0176
 3842.3895       0.9986       0.0177
 3842.4228       1.0040       0.0179
 3842.4561       0.9968       0.0179
 3842.4894       0.9741       0.0178
 3842.5228       0.9732       0.0177
 3842.5561       1.0102       0.0179
 3842.5894       1.0351       0.0180
 3842.6227       1.0388       0.0180
 3842.6561       1.0467       0.0182
 3842.6894       1.0345       0.0181
 3842.7227       1.0128       0.0180
 3842.7560       0.9861       0.0180
 3842.7894       0.9872       0.0181
 3842.8227       0.9724       0.0180
 3842.8560       0.9624       0.0177
 3842.8893       0.9808       0.0182
 3842.9227       1.0044       0.0162
 3842.9560       0.9982       0.0162
 3842.9893       0.9923       0.0170
 3843.0226       0.9841       0.0152
 3843.0560       0.9857       0.0152
 3843.0893       0.9852       0.0151
 3843.1226       0.9791       0.0146
 3843.1560       0.9864       0.0146
 3843.1893       0.9600       0.0145
 3843.2226       0.9684       0.0146
 3843.2560       0.9254       0.0151
 3843.2893       0.9112       0.0149
 3843.3226       0.9015       0.0147
